line_id,species,wavelength_air_A,excitation_potential_eV,log_gf,loggf_reference,gf_tier,gf_quality_class,gf_sigma_dex,gf_source_doi,DH23_matches,physical_identity_status,solar_feature_depth,depth_route,recipe_grade,reference_role,blend_flag,transition_match_required,gf_action
gf_117214,Si I,3905.523,1.9087,-1.077,VALD3,VALD3,PRIMARY_LAB_CANDIDATE_DH23,,,1,HOLD_levels_and_J_not_in_canonical_schema,0.98,DEEP_DEPTH_ROUTE,LAB_CANDIDATE_TRANSITION_HOLD,explicitly_rejected,True,yes,charge cited laboratory sigma when transition identity is confirmed
gf_117215,Si I,4102.936,1.9087,-3.026,VALD3,VALD3,PRIMARY_LAB_CANDIDATE_DH23,,,1,HOLD_levels_and_J_not_in_canonical_schema,0.919,DEEP_DEPTH_ROUTE,LAB_CANDIDATE_TRANSITION_HOLD,explicitly_rejected,True,yes,charge cited laboratory sigma when transition identity is confirmed
gf_167561,Si I,11485.811,6.2227,-0.228,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,0.262,CODEX_DEPTH_WINDOW,UNGRADED_CODEX_DEPTH_DIAGNOSTIC,not_in_RYA1169_source_set,False,yes,charge systematic:K07; retain line in ungraded pool
gf_167564,Si I,11502.697,6.2612,-0.761,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,0.163,CODEX_DEPTH_WINDOW,UNGRADED_CODEX_DEPTH_DIAGNOSTIC,not_in_RYA1169_source_set,False,yes,charge systematic:K07; retain line in ungraded pool
gf_167566,Si I,11518.608,6.7271,-0.907,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,0.066,CODEX_DEPTH_WINDOW,UNGRADED_CODEX_DEPTH_DIAGNOSTIC,not_in_RYA1169_source_set,False,yes,charge systematic:K07; retain line in ungraded pool
gf_167575,Si I,11591.466,6.2694,-0.34,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,0.237,CODEX_DEPTH_WINDOW,UNGRADED_CODEX_DEPTH_DIAGNOSTIC,not_in_RYA1169_source_set,True,yes,charge systematic:K07; retain line in ungraded pool
gf_167576,Si I,11592.289,6.2694,-0.554,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,0.2,CODEX_DEPTH_WINDOW,UNGRADED_CODEX_DEPTH_DIAGNOSTIC,not_in_RYA1169_source_set,False,yes,charge systematic:K07; retain line in ungraded pool
gf_167581,Si I,11609.802,6.2612,-1.064,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,0.113,CODEX_DEPTH_WINDOW,UNGRADED_CODEX_DEPTH_DIAGNOSTIC,not_in_RYA1169_source_set,False,yes,charge systematic:K07; retain line in ungraded pool
gf_167583,Si I,11611.06,6.2612,0.1,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,0.309,CODEX_DEPTH_WINDOW,UNGRADED_CODEX_DEPTH_DIAGNOSTIC,not_in_RYA1169_source_set,False,yes,charge systematic:K07; retain line in ungraded pool
gf_167586,Si I,11627.527,5.9639,-1.925,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,0.045,BELOW_OBSERVABILITY_FLOOR,BELOW_OBSERVABILITY_FLOOR,not_in_RYA1169_source_set,False,yes,charge systematic:K07; retain line in ungraded pool
gf_167590,Si I,11640.941,6.2739,-0.432,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,0.221,CODEX_DEPTH_WINDOW,UNGRADED_CODEX_DEPTH_DIAGNOSTIC,not_in_RYA1169_source_set,False,yes,charge systematic:K07; retain line in ungraded pool
gf_167600,Si I,11700.239,6.2694,-0.526,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,0.207,CODEX_DEPTH_WINDOW,UNGRADED_CODEX_DEPTH_DIAGNOSTIC,not_in_RYA1169_source_set,False,yes,charge systematic:K07; retain line in ungraded pool
gf_167620,Si I,11863.92,5.984,-1.457,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,0.103,CODEX_DEPTH_WINDOW,UNGRADED_CODEX_DEPTH_DIAGNOSTIC,not_in_RYA1169_source_set,False,yes,charge systematic:K07; retain line in ungraded pool
gf_167624,Si I,11890.483,5.0823,-2.222,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,0.136,CODEX_DEPTH_WINDOW,UNGRADED_CODEX_DEPTH_DIAGNOSTIC,not_in_RYA1169_source_set,True,yes,charge systematic:K07; retain line in ungraded pool
gf_167633,Si I,11900.055,5.9639,-1.864,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,0.054,CODEX_DEPTH_WINDOW,UNGRADED_CODEX_DEPTH_DIAGNOSTIC,not_in_RYA1169_source_set,False,yes,charge systematic:K07; retain line in ungraded pool
gf_167640,Si I,11984.198,4.9296,0.239,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,0.522,CODEX_DEPTH_WINDOW,UNGRADED_CODEX_DEPTH_DIAGNOSTIC,not_in_RYA1169_source_set,False,yes,charge systematic:K07; retain line in ungraded pool
gf_167642,Si I,11991.568,4.9201,-0.1089999999999999,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,0.483,CODEX_DEPTH_WINDOW,UNGRADED_CODEX_DEPTH_DIAGNOSTIC,not_in_RYA1169_source_set,False,yes,charge systematic:K07; retain line in ungraded pool
gf_167646,Si I,12031.504,4.9538,0.477,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,0.545,CODEX_DEPTH_WINDOW,UNGRADED_CODEX_DEPTH_DIAGNOSTIC,not_in_RYA1169_source_set,False,yes,charge systematic:K07; retain line in ungraded pool
gf_167649,Si I,12080.391,6.2612,-1.635,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,0.048,BELOW_OBSERVABILITY_FLOOR,BELOW_OBSERVABILITY_FLOOR,not_in_RYA1169_source_set,False,yes,charge systematic:K07; retain line in ungraded pool
gf_167650,Si I,12081.972,6.2612,-0.518,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,0.219,CODEX_DEPTH_WINDOW,UNGRADED_CODEX_DEPTH_DIAGNOSTIC,not_in_RYA1169_source_set,False,yes,charge systematic:K07; retain line in ungraded pool
gf_167653,Si I,12100.181,6.7271,-1.127,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,0.051,CODEX_DEPTH_WINDOW,UNGRADED_CODEX_DEPTH_DIAGNOSTIC,not_in_RYA1169_source_set,False,yes,charge systematic:K07; retain line in ungraded pool
gf_167654,Si I,12102.433,6.6192,-0.694,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_167655,Si I,12103.534,4.9296,-0.35,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,0.456,CODEX_DEPTH_WINDOW,UNGRADED_CODEX_DEPTH_DIAGNOSTIC,not_in_RYA1169_source_set,False,yes,charge systematic:K07; retain line in ungraded pool
gf_167657,Si I,12110.659,6.6161,-0.136,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,0.216,CODEX_DEPTH_WINDOW,UNGRADED_CODEX_DEPTH_DIAGNOSTIC,not_in_RYA1169_source_set,False,yes,charge systematic:K07; retain line in ungraded pool
gf_167660,Si I,12175.733,6.6192,-0.855,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,0.098,CODEX_DEPTH_WINDOW,UNGRADED_CODEX_DEPTH_DIAGNOSTIC,not_in_RYA1169_source_set,False,yes,charge systematic:K07; retain line in ungraded pool
gf_167661,Si I,12178.339,6.2694,-1.1,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,0.118,CODEX_DEPTH_WINDOW,UNGRADED_CODEX_DEPTH_DIAGNOSTIC,not_in_RYA1169_source_set,False,yes,charge systematic:K07; retain line in ungraded pool
gf_167662,Si I,12189.241,6.6161,-1.005,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,0.078,CODEX_DEPTH_WINDOW,UNGRADED_CODEX_DEPTH_DIAGNOSTIC,not_in_RYA1169_source_set,False,yes,charge systematic:K07; retain line in ungraded pool
gf_167664,Si I,12191.433,6.6161,-1.39,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,0.039,BELOW_OBSERVABILITY_FLOOR,BELOW_OBSERVABILITY_FLOOR,not_in_RYA1169_source_set,False,yes,charge systematic:K07; retain line in ungraded pool
gf_167669,Si I,12270.692,4.9538,-0.396,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,0.45,CODEX_DEPTH_WINDOW,UNGRADED_CODEX_DEPTH_DIAGNOSTIC,not_in_RYA1169_source_set,False,yes,charge systematic:K07; retain line in ungraded pool
gf_167678,Si I,12390.154,5.0823,-1.767,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,0.239,CODEX_DEPTH_WINDOW,UNGRADED_CODEX_DEPTH_DIAGNOSTIC,not_in_RYA1169_source_set,False,yes,charge systematic:K07; retain line in ungraded pool
gf_167679,Si I,12395.832,4.9538,-1.644,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,0.288,CODEX_DEPTH_WINDOW,UNGRADED_CODEX_DEPTH_DIAGNOSTIC,not_in_RYA1169_source_set,False,yes,charge systematic:K07; retain line in ungraded pool
gf_167689,Si I,12439.963,5.0823,-2.732,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,0.066,CODEX_DEPTH_WINDOW,UNGRADED_CODEX_DEPTH_DIAGNOSTIC,not_in_RYA1169_source_set,False,yes,charge systematic:K07; retain line in ungraded pool
gf_167701,Si I,12583.924,6.6161,-0.462,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,0.174,CODEX_DEPTH_WINDOW,UNGRADED_CODEX_DEPTH_DIAGNOSTIC,not_in_RYA1169_source_set,False,yes,charge systematic:K07; retain line in ungraded pool
gf_167706,Si I,12627.674,6.6192,-0.805,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,0.117,CODEX_DEPTH_WINDOW,UNGRADED_CODEX_DEPTH_DIAGNOSTIC,not_in_RYA1169_source_set,False,yes,charge systematic:K07; retain line in ungraded pool
gf_167725,Si I,12853.369,7.0693,-0.933,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_167726,Si I,12861.473,7.0399,-1.069,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,0.04,BELOW_OBSERVABILITY_FLOOR,BELOW_OBSERVABILITY_FLOOR,not_in_RYA1169_source_set,False,yes,charge systematic:K07; retain line in ungraded pool
gf_168308,Si I,12940.96,6.8031,-1.282,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,0.042,BELOW_OBSERVABILITY_FLOOR,BELOW_OBSERVABILITY_FLOOR,not_in_RYA1169_source_set,False,yes,charge systematic:K07; retain line in ungraded pool
gf_171111,Si I,12977.1078,6.7606,-2.625,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_171119,Si I,12986.5479,6.7606,-2.83,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_171124,Si I,12998.5061,6.1807,-3.268,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_171132,Si I,13011.4734,7.0917,-2.082,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_171145,Si I,13022.8447,7.0644,-2.542,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_171148,Si I,13029.5235,6.0827,-0.924,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_171149,Si I,13030.9212,6.0787,-0.669,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_171153,Si I,13033.7788,7.0693,-1.776,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_171157,Si I,13036.8382,7.0644,-1.766,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_171165,Si I,13048.5979,6.3991,-2.288,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_171172,Si I,13055.4122,7.0644,-1.882,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_171183,Si I,13070.6634,6.8031,-2.883,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_171193,Si I,13077.6479,7.0693,-1.501,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_171201,Si I,13086.0273,6.0827,-1.412,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_171204,Si I,13089.7539,7.0693,-2.47,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_171212,Si I,13102.0575,6.0827,-0.309,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_171214,Si I,13102.6379,7.0693,-1.189,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_171221,Si I,13112.424999999996,7.1038,-1.331,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_171236,Si I,13124.2337,6.1807,-2.725,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_171237,Si I,13124.3681,7.1079,-2.496,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_171241,Si I,13131.4326,7.0399,-2.66,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_171249,Si I,13152.742700000004,4.9201,-2.504,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_171250,Si I,13154.5305,6.6161,-0.997,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_171254,Si I,13158.5682,7.0917,-2.512,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_171255,Si I,13158.7934,7.0917,-1.441,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_171257,Si I,13161.651799999998,7.0399,-2.121,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_171266,Si I,13169.2665,7.1079,-1.523,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_171271,Si I,13176.8883,5.8625,-0.2,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_171278,Si I,13190.1028,6.8031,-2.995,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_171290,Si I,13197.355,7.0644,-1.416,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,0.021,BELOW_OBSERVABILITY_FLOOR,BELOW_OBSERVABILITY_FLOOR,not_in_RYA1169_source_set,False,yes,charge systematic:K07; retain line in ungraded pool
gf_171292,Si I,13198.1094,6.6192,-1.544,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_171315,Si I,13228.4757,7.0399,-1.717,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_171333,Si I,13254.959699999998,7.0399,-1.986,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_171343,Si I,13266.0742,7.0693,-2.187,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_171344,Si I,13268.7153,6.191,-1.806,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_171355,Si I,13287.5644,4.9296,-1.255,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_171370,Si I,13309.044499999998,6.0986,-0.511,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_171373,Si I,13311.1161,7.0644,-2.446,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_171382,Si I,13325.6261,6.0986,-0.157,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_171395,Si I,13347.9425,7.0917,-2.329,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_171404,Si I,13368.9766,6.1807,-1.997,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_171405,Si I,13369.116,7.1252,-2.835,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_171416,Si I,13381.0282,7.0693,-2.704,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_171423,Si I,13389.0083,7.1079,-1.156,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_171426,Si I,13393.9557,7.0917,-2.473,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_171431,Si I,13396.471999999998,6.7181,-1.616,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_171434,Si I,13397.3966,6.7181,-1.59,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_171440,Si I,13408.834,7.1252,-0.89,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,0.055,CODEX_DEPTH_WINDOW,UNGRADED_CODEX_DEPTH_DIAGNOSTIC,not_in_RYA1169_source_set,False,yes,charge systematic:K07; retain line in ungraded pool
gf_171443,Si I,13412.514700000002,6.6161,-1.933,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_171445,Si I,13415.7077,7.1252,-2.407,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_171450,Si I,13420.1703,7.0917,-2.406,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_171451,Si I,13423.3489,6.8031,-2.915,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_171455,Si I,13429.0702,6.3991,-1.536,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_171458,Si I,13432.1574,6.7206,-1.659,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_171459,Si I,13432.229600000002,6.0827,-1.076,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_171461,Si I,13433.0869,6.7206,-2.051,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_171480,Si I,13455.5947,7.1079,-1.923,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_171482,Si I,13457.8226,6.6192,-3.199,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
