species,element,ion,wavelength_air_A,excitation_potential_eV,log_gf,hfs_n_components,reference_code,gf_tier
C I,C,1,18320.7,9.7364,0.288,1,VALD3,VALD3
Fe I,Fe,1,18320.866,6.756,-2.01,1,K14,KURUCZ
Ti I,Ti,1,18321.125,4.9149,0.031000000000000014,1,K16,KURUCZ
C I,C,1,18321.4,9.7364,-0.928,1,VALD3,VALD3
Fe I,Fe,1,18321.666,6.675,-2.188,1,K14,KURUCZ
Ni I,Ni,1,18321.998,6.1089,0.343,1,K08,KURUCZ
Fe I,Fe,1,18322.35,6.756,-0.25,1,K14,KURUCZ
Cr I,Cr,1,18324.913,6.0142,-0.374,1,K16,KURUCZ
Fe I,Fe,1,18329.22,6.4013,-2.592,1,K14,KURUCZ
Cr I,Cr,1,18335.85,2.7088,-3.939,1,K16,KURUCZ
Fe I,Fe,1,18336.32,6.691,-2.182,1,K14,KURUCZ
Si I,Si,1,18340.596,7.0288,-3.223,1,K07,KURUCZ
Fe I,Fe,1,18341.158,6.6685,-2.707,1,K14,KURUCZ
Cr I,Cr,1,18341.414,5.2388,0.39799999999999996,1,K16,KURUCZ
Mg I,Mg,1,18341.804,6.779,-2.46,1,KP,OTHER
Fe I,Fe,1,18344.456,6.6754,-2.63,1,K14,KURUCZ
Fe I,Fe,1,18346.964,5.7778,-2.691,1,K14,KURUCZ
Cr I,Cr,1,18348.921,5.2388,0.291,1,K16,KURUCZ
Cr I,Cr,1,18349.234,6.7949,-0.17000000000000004,1,K16,KURUCZ
Ti I,Ti,1,18349.318,4.2252,-1.47,1,K16,KURUCZ
Fe I,Fe,1,18350.881,6.4013,-2.472,1,K14,KURUCZ
Ni I,Ni,1,18351.578,6.0949,-1.371,1,K08,KURUCZ
Fe I,Fe,1,18352.151,6.6641,-2.426,1,K14,KURUCZ
Fe I,Fe,1,18352.366,6.4106,-2.125,1,K14,KURUCZ
Fe I,Fe,1,18353.249,5.9307,-3.003,1,K14,KURUCZ
Cr I,Cr,1,18353.923,5.2388,-0.12800000000000003,1,K16,KURUCZ
Ca I,Ca,1,18355.305,5.7237,-2.08,1,K07,KURUCZ
Fe I,Fe,1,18356.38,6.3642,-2.21,1,K14,KURUCZ
Fe I,Fe,1,18357.314,6.6973,-2.504,1,K14,KURUCZ
Mg I,Mg,1,18358.37,6.5879,-1.688,1,VALD3,VALD3
Fe I,Fe,1,18358.611,6.7271,-2.336,1,K14,KURUCZ
Ca I,Ca,1,18363.687,5.2995,-1.814,1,K07,KURUCZ
Ni I,Ni,1,18363.842,6.1159,-1.657,1,K08,KURUCZ
Fe I,Fe,1,18365.171,6.6796,-2.219,1,K14,KURUCZ
Fe I,Fe,1,18367.688,5.989,-3.344,1,K14,KURUCZ
Ca I,Ca,1,18369.369,5.2997,-1.645,1,K07,KURUCZ
Fe I,Fe,1,18369.683,6.6768,-2.634,1,K14,KURUCZ
Na I,Na,1,18371.121,4.3445,-2.6498518963483986,4,KP,OTHER
Ni I,Ni,1,18372.204,6.1089,-0.364,1,K08,KURUCZ
Mg I,Mg,1,18374.376,6.5879,-1.45,1,KP,OTHER
Mg I,Mg,1,18374.53,6.5879,-0.502,1,VALD3,VALD3
Fe I,Fe,1,18375.862,6.1053,-2.5,1,K14,KURUCZ
Mg I,Mg,1,18377.656,6.7262,-1.63,1,KP,OTHER
Fe I,Fe,1,18378.176,6.5911,-2.023,1,K14,KURUCZ
Ca I,Ca,1,18378.243,5.3,-1.483,1,K07,KURUCZ
Ti I,Ti,1,18378.635,4.9007,-0.254,1,K16,KURUCZ
Na I,Na,1,18379.463,4.3448,-2.349893844955223,6,KP,OTHER
Si I,Si,1,18381.622,7.2297,-1.381,1,K07,KURUCZ
Fe I,Fe,1,18382.724,6.336,-2.433,1,K14,KURUCZ
Fe II,Fe,2,18383.34,10.596,-0.513,1,RU,OTHER
Fe I,Fe,1,18383.705,6.3597,-2.306,1,K14,KURUCZ
Ti I,Ti,1,18384.874,5.418,-0.008000000000000018,1,K16,KURUCZ
Mg I,Mg,1,18386.579,6.7265,-2.11,1,KP,OTHER
S I,S,1,18387.61,9.7282,-0.58,1,K04,KURUCZ
Fe I,Fe,1,18387.874,6.7034,-2.512,1,K14,KURUCZ
Fe I,Fe,1,18387.914,6.731,-2.42,1,K14,KURUCZ
Fe I,Fe,1,18388.022,6.6754,-1.583,1,K14,KURUCZ
Mg I,Mg,1,18388.51,6.7827,-2.14,1,KP,OTHER
Fe I,Fe,1,18388.736,6.7034,-1.932,1,K14,KURUCZ
Fe I,Fe,1,18390.752,7.0369,-1.713,1,K14,KURUCZ
Fe I,Fe,1,18391.013,6.3109,-2.788,1,K14,KURUCZ
Fe I,Fe,1,18391.196,6.7246,-0.463,1,K14,KURUCZ
Fe I,Fe,1,18392.975,6.5817,-2.114,1,K14,KURUCZ
Fe I,Fe,1,18393.029,6.3253,-2.534,1,K14,KURUCZ
Fe I,Fe,1,18394.238,6.3642,-2.163,1,K14,KURUCZ
Fe I,Fe,1,18394.498,6.9314,-1.673,1,K14,KURUCZ
Cr I,Cr,1,18395.398,5.2415,0.685,1,K16,KURUCZ
Fe I,Fe,1,18395.926,6.6742,-0.1,1,K14,KURUCZ
Fe I,Fe,1,18396.316,6.7246,-2.329,1,K14,KURUCZ
Fe I,Fe,1,18397.135,7.0266,-1.444,1,K14,KURUCZ
Fe II,Fe,2,18397.612,5.5488,-4.105,1,RU,OTHER
Fe I,Fe,1,18397.69,6.7151,-2.392,1,K14,KURUCZ
Ni I,Ni,1,18398.127,6.2169,-1.448,1,K08,KURUCZ
Fe I,Fe,1,18399.014,6.6658,-2.684,1,K14,KURUCZ
Fe I,Fe,1,18400.057,6.9316,-2.356,1,K14,KURUCZ
Fe I,Fe,1,18400.199,6.409,-2.318,1,K14,KURUCZ
Ni I,Ni,1,18400.508,6.1159,0.252,1,K08,KURUCZ
Ca I,Ca,1,18402.276,5.7407,-1.642,1,K07,KURUCZ
Fe I,Fe,1,18404.739,6.7699,-1.942,1,K14,KURUCZ
Fe I,Fe,1,18406.874,6.6754,1.023,1,K14,KURUCZ
Fe I,Fe,1,18407.307,6.3647,-2.745,1,K14,KURUCZ
Ni I,Ni,1,18407.521,5.4125,-1.15,1,K08,KURUCZ
Ca I,Ca,1,18407.955,5.7409,-0.968,1,K07,KURUCZ
Ti I,Ti,1,18408.405,3.709,-1.309,1,K16,KURUCZ
Fe I,Fe,1,18409.012,6.6671,-2.658,1,K14,KURUCZ
Ti I,Ti,1,18410.07,3.7244,-0.931,1,K16,KURUCZ
Ni I,Ni,1,18411.219,6.3024,-1.187,1,K08,KURUCZ
Cr I,Cr,1,18413.111,5.2415,0.17500000000000002,1,K16,KURUCZ
Fe I,Fe,1,18413.739,5.6477,-3.213,1,K14,KURUCZ
Ti I,Ti,1,18414.064,3.7159,-1.121,1,K16,KURUCZ
Fe I,Fe,1,18415.889,6.4149,-2.344,1,K14,KURUCZ
Ca I,Ca,1,18416.127,5.7412,-1.582,1,K07,KURUCZ
Ni I,Ni,1,18416.809,6.1141,0.488,1,K08,KURUCZ
Fe I,Fe,1,18418.285,6.3803,-2.757,1,K14,KURUCZ
Ni I,Ni,1,18418.566,6.1141,0.4,1,K08,KURUCZ
Ti I,Ti,1,18418.821,5.4102,-0.10499999999999997,1,K16,KURUCZ
Fe I,Fe,1,18418.99,5.9464,-0.422,1,K14,KURUCZ
Ni I,Ni,1,18419.36,6.3027,0.022999999999999975,1,K08,KURUCZ
Fe I,Fe,1,18419.51,6.3025,-2.923,1,K14,KURUCZ
Ni I,Ni,1,18419.822,6.1141,0.19499999999999998,1,K08,KURUCZ
Cr I,Cr,1,18420.677,5.2415,-0.556,1,K16,KURUCZ
Si I,Si,1,18422.578,6.6161,0.32799999999999996,1,K07,KURUCZ
Ca II,Ca,2,18423.189,10.3475,0.523194888691359,2,K10,KURUCZ
Fe I,Fe,1,18423.451,5.7421,-2.836,1,K14,KURUCZ
Fe I,Fe,1,18423.515,6.7091,-2.334,1,K14,KURUCZ
Fe I,Fe,1,18424.952,5.8279,-2.208,1,K14,KURUCZ
Fe II,Fe,2,18425.763,7.4726,-2.642,1,RU,OTHER
Ti I,Ti,1,18425.838,4.9328,0.396,1,K16,KURUCZ
Fe I,Fe,1,18426.059,6.4013,-2.563,1,K14,KURUCZ
Ni I,Ni,1,18427.522,5.6141,-1.514,1,K08,KURUCZ
Si I,Si,1,18429.438,6.6161,-0.649,1,K07,KURUCZ
Fe I,Fe,1,18430.169,6.6754,-2.192,1,K14,KURUCZ
Fe I,Fe,1,18430.797,6.4149,-2.921,1,K14,KURUCZ
Fe I,Fe,1,18431.066,6.7376,-2.463,1,K14,KURUCZ
Ti I,Ti,1,18433.288,4.4883,-0.756,1,K16,KURUCZ
Fe I,Fe,1,18434.006,6.6671,-2.548,1,K14,KURUCZ
Ni I,Ni,1,18434.104,6.3047,-0.04300000000000002,1,K08,KURUCZ
Fe I,Fe,1,18435.12,5.3448,-3.184,1,K14,KURUCZ
Ti I,Ti,1,18435.216,4.9149,-0.018,1,K16,KURUCZ
Fe I,Fe,1,18435.267,5.9665,-2.478,1,K14,KURUCZ
Fe I,Fe,1,18435.358,6.5798,-1.911,1,K14,KURUCZ
Fe I,Fe,1,18435.43,6.3981,-2.153,1,K14,KURUCZ
Fe I,Fe,1,18436.963,5.1055,-3.676,1,K14,KURUCZ
Si I,Si,1,18438.446,7.331,-2.045,1,K07,KURUCZ
Fe I,Fe,1,18440.119,6.3691,-2.715,1,K14,KURUCZ
Cr I,Cr,1,18442.296,6.8445,0.05800000000000002,1,K16,KURUCZ
Mg I,Mg,1,18442.756,6.7827,-3.29,1,KP,OTHER
Ti I,Ti,1,18443.188,4.9328,0.138,1,K16,KURUCZ
Fe I,Fe,1,18445.011,5.9333,-3.133,1,K14,KURUCZ
Fe I,Fe,1,18446.322,6.4187,-2.085,1,K14,KURUCZ
Fe I,Fe,1,18446.907,6.6685,-1.811,1,K14,KURUCZ
Ni I,Ni,1,18449.028,6.3024,0.772,1,K08,KURUCZ
Fe I,Fe,1,18449.059,5.7778,-3.154,1,K14,KURUCZ
V I,V,1,18449.368,4.6071,0.02805638133253267,12,K09,KURUCZ
Ni I,Ni,1,18450.468,6.2847,-0.853,1,K08,KURUCZ
Fe I,Fe,1,18450.904,6.4738,-2.639,1,K14,KURUCZ
C I,C,1,18451.5,10.0557,-1.828,1,VALD3,VALD3
Mn I,Mn,1,18451.854,5.1812,-2.7878831394776356,2,K07,KURUCZ
Mn I,Mn,1,18452.156,5.1812,-2.8500909573704973,3,K07,KURUCZ
Fe I,Fe,1,18452.26,6.4609,-2.463,1,K14,KURUCZ
Mn I,Mn,1,18452.416,5.1812,-2.922738670989263,3,K07,KURUCZ
Mn I,Mn,1,18452.764,5.1812,-2.64195653602918,8,K07,KURUCZ
Ni I,Ni,1,18453.472,6.3024,-1.341,1,K08,KURUCZ
Fe I,Fe,1,18453.574,6.4496,-2.375,1,K14,KURUCZ
Cr I,Cr,1,18456.869,6.8451,-0.11199999999999997,1,K16,KURUCZ
Ni I,Ni,1,18460.144,5.6312,-1.535,1,K08,KURUCZ
Fe I,Fe,1,18460.621,6.7282,-1.742,1,K14,KURUCZ
Fe I,Fe,1,18460.948,6.3253,-2.333,1,K14,KURUCZ
Ni I,Ni,1,18461.651,6.3027,0.476,1,K08,KURUCZ
Ni I,Ni,1,18462.408,6.1141,-0.723,1,K08,KURUCZ
C I,C,1,18464.1,10.0557,-1.352,1,VALD3,VALD3
Ni I,Ni,1,18464.498,5.5945,-2.205,1,K08,KURUCZ
Ni I,Ni,1,18465.057,6.1141,-0.93,1,K08,KURUCZ
Na I,Na,1,18465.426,3.617,1.0012009072454147,3,VALD3,VALD3
Ni I,Ni,1,18467.448,6.1159,0.48,1,K08,KURUCZ
Si I,Si,1,18468.281,6.6161,-2.76,1,K07,KURUCZ
Si I,Si,1,18471.976,6.6161,-0.567,1,K07,KURUCZ
Fe I,Fe,1,18476.418,6.3803,-2.275,1,K14,KURUCZ
Fe I,Fe,1,18477.063,6.691,-1.812,1,K14,KURUCZ
Ni I,Ni,1,18479.474,6.1165,0.823,1,K08,KURUCZ
Fe I,Fe,1,18479.498,6.4149,-2.807,1,K14,KURUCZ
Cr I,Cr,1,18479.683,4.4105,-0.966,1,K16,KURUCZ
Ni I,Ni,1,18480.742,6.1165,0.02000000000000003,1,K08,KURUCZ
Ti I,Ti,1,18481.261,5.4102,0.38400000000000006,1,K16,KURUCZ
Ni I,Ni,1,18482.512,6.1165,0.096,1,K08,KURUCZ
Fe I,Fe,1,18482.576,5.6158,-3.272,1,K14,KURUCZ
Fe I,Fe,1,18483.509,6.6417,-2.01,1,K14,KURUCZ
Ni I,Ni,1,18483.776,6.1165,-1.153,1,K08,KURUCZ
Ca I,Ca,1,18484.176,5.2284,-0.806,1,K07,KURUCZ
Ca I,Ca,1,18485.352,5.2285,-0.6599655721469326,2,K07,KURUCZ
Ca I,Ca,1,18486.951,5.2285,-0.5513277926815844,2,K07,KURUCZ
Ca I,Ca,1,18487.693,5.7407,-1.15,1,K07,KURUCZ
Ni I,Ni,1,18488.309,6.3024,-1.165,1,K08,KURUCZ
Si I,Si,1,18490.118,7.166,-2.624,1,K07,KURUCZ
Ni I,Ni,1,18490.494,6.3024,0.13199999999999998,1,K08,KURUCZ
Fe I,Fe,1,18492.382,6.3417,-2.52,1,K14,KURUCZ
Ca I,Ca,1,18493.425,5.7409,-1.609,1,K07,KURUCZ
Ti I,Ti,1,18493.507,3.6908,-1.308,1,K16,KURUCZ
Fe I,Fe,1,18495.293,5.9715,-2.611,1,K14,KURUCZ
Fe I,Fe,1,18495.457,6.6641,-1.87,1,K14,KURUCZ
Ni I,Ni,1,18496.518,6.3027,0.016000000000000035,1,K08,KURUCZ
Fe I,Fe,1,18498.253,6.3666,-2.088,1,K14,KURUCZ
Ni I,Ni,1,18498.705,6.3027,-0.754,1,K08,KURUCZ
Fe I,Fe,1,18499.968,6.7118,-1.759,1,K14,KURUCZ
Ti I,Ti,1,18500.797,5.2831,-0.11199999999999997,1,K16,KURUCZ
Fe II,Fe,2,18500.934,5.5488,-4.412,1,RU,OTHER
Fe II,Fe,2,18506.084,10.3808,-0.369,1,RU,OTHER
C I,C,1,18507.7,10.0557,-1.131,1,VALD3,VALD3
Fe I,Fe,1,18508.109,6.4167,-2.432,1,K14,KURUCZ
Ni I,Ni,1,18510.254,6.1159,0.13699999999999998,1,K08,KURUCZ
Fe I,Fe,1,18511.747,6.4158,-1.7042002142765929,2,K14,KURUCZ
Mg I,Mg,1,18512.3,6.726,-2.362,1,VALD3,VALD3
Ni I,Ni,1,18512.918,6.1159,-0.19199999999999998,1,K08,KURUCZ
Ti I,Ti,1,18513.689,4.9149,-0.07099999999999997,1,K16,KURUCZ
Fe I,Fe,1,18514.245,6.4167,-2.052,1,K14,KURUCZ
Fe I,Fe,1,18514.282,6.7453,-2.018,1,K14,KURUCZ
Fe I,Fe,1,18515.946,6.6768,-2.436,1,K14,KURUCZ
Ni I,Ni,1,18516.052,6.1141,-2.202,1,K08,KURUCZ
Mg I,Mg,1,18516.7,6.7262,-1.884,1,KOH,OTHER
Si I,Si,1,18517.166,7.2889,-3.002,1,K07,KURUCZ
P I,P,1,18518.964,8.9748,-0.5,1,GUES,OTHER
Cr I,Cr,1,18519.152,4.4105,-1.346,1,K16,KURUCZ
Fe I,Fe,1,18521.595,6.675,-2.403,1,K14,KURUCZ
Fe I,Fe,1,18522.718,6.4521,-1.496,1,K14,KURUCZ
Fe I,Fe,1,18523.359,6.764,-1.956,1,K14,KURUCZ
C I,C,1,18524.6,9.7364,-0.34,1,VALD3,VALD3
Cr I,Cr,1,18524.99,6.176,-0.85,1,K16,KURUCZ
C I,C,1,18525.2,9.7364,-0.687,1,VALD3,VALD3
Mg I,Mg,1,18525.7,6.7265,-1.663,1,VALD3,VALD3
Ti I,Ti,1,18526.957,4.9007,-0.388,1,K16,KURUCZ
Fe I,Fe,1,18527.228,6.7546,-2.285,1,K14,KURUCZ
Ni I,Ni,1,18529.326,6.1165,-0.588,1,K08,KURUCZ
Fe I,Fe,1,18529.488,5.6826,-2.893,1,K14,KURUCZ
Ni I,Ni,1,18532.523,5.4471,-2.694,1,K08,KURUCZ
Fe I,Fe,1,18532.758,5.3484,-3.172,1,K14,KURUCZ
Ni I,Ni,1,18532.766,5.447,-2.28,1,K08,KURUCZ
Fe I,Fe,1,18535.218,6.3901,-2.49,1,K14,KURUCZ
Fe I,Fe,1,18536.651,6.6417,-2.382,1,K14,KURUCZ
Fe I,Fe,1,18539.999,6.409,-2.117,1,K14,KURUCZ
Fe I,Fe,1,18542.73,5.7421,-3.484,1,K14,KURUCZ
Fe I,Fe,1,18545.654,6.6796,-0.545,1,K14,KURUCZ
Co I,Co,1,18546.235,5.3079,-2.948,1,K08,KURUCZ
Co I,Co,1,18546.55,5.3079,-2.744,1,K08,KURUCZ
Co I,Co,1,18546.666,5.308,-2.045,1,K08,KURUCZ
Co I,Co,1,18546.896,5.3079,-2.0993328419545354,2,K08,KURUCZ
Co I,Co,1,18547.109,5.3079,-2.2517651861695565,2,K08,KURUCZ
Co I,Co,1,18547.532,5.3079,-1.7502171748164803,14,K08,KURUCZ
C I,C,1,18547.7,9.7364,-0.689,1,VALD3,VALD3
Fe I,Fe,1,18548.971,6.4534,-2.307,1,K14,KURUCZ
Ca II,Ca,2,18553.008,9.6912,1.481219229974926,3,K10,KURUCZ
Si I,Si,1,18554.293,6.6192,-0.04300000000000002,1,K07,KURUCZ
Fe I,Fe,1,18559.708,6.4521,-2.761,1,K14,KURUCZ
Fe I,Fe,1,18560.238,6.7376,-2.532,1,K14,KURUCZ
Cr I,Cr,1,18561.517,6.8175,-0.15100000000000002,1,K16,KURUCZ
Fe I,Fe,1,18561.703,6.6957,-2.077,1,K14,KURUCZ
Fe I,Fe,1,18561.965,6.4258,-2.518,1,K14,KURUCZ
Ni I,Ni,1,18562.161,6.0949,-0.713,1,K08,KURUCZ
Ti I,Ti,1,18562.216,5.2971,-0.318,1,K16,KURUCZ
Fe I,Fe,1,18563.695,6.3327,-2.347,1,K14,KURUCZ
Ni I,Ni,1,18564.178,6.1159,-0.673,1,K08,KURUCZ
Si I,Si,1,18565.608,7.1395,-2.078,1,K07,KURUCZ
Ni I,Ni,1,18568.212,6.1159,-0.741,1,K08,KURUCZ
Si I,Si,1,18568.888,7.1343,-2.615,1,K07,KURUCZ
Fe I,Fe,1,18569.474,6.4187,-2.635,1,K14,KURUCZ
Ni I,Ni,1,18569.716,6.1165,-1.39,1,K08,KURUCZ
Si I,Si,1,18572.092,7.1395,-0.337,1,K07,KURUCZ
Ni I,Ni,1,18574.073,6.3024,-1.136,1,K08,KURUCZ
Mg II,Mg,2,18574.725,12.8559,0.85,1,KP,OTHER
Mg II,Mg,2,18574.933,12.8559,0.96,1,KP,OTHER
Fe I,Fe,1,18577.59,6.6844,-2.27,1,K14,KURUCZ
Fe I,Fe,1,18577.821,6.4534,-2.0,1,K14,KURUCZ
Fe I,Fe,1,18578.101,6.6119,-2.529,1,K14,KURUCZ
Ti I,Ti,1,18578.163,5.2971,-0.22499999999999998,1,K16,KURUCZ
Ni I,Ni,1,18578.581,6.3027,-1.119,1,K08,KURUCZ
Ni I,Ni,1,18580.734,5.4471,-2.514,1,K08,KURUCZ
Ni I,Ni,1,18580.98,5.447,-2.1,1,K08,KURUCZ
Ni I,Ni,1,18582.359,6.3027,-1.886,1,K08,KURUCZ
Cr I,Cr,1,18584.414,4.5745,0.64,1,K16,KURUCZ
Fe I,Fe,1,18584.521,6.675,-2.01,1,K14,KURUCZ
Fe I,Fe,1,18585.24,6.4187,-2.422,1,K14,KURUCZ
V I,V,1,18585.457,4.6019,-0.6400309465378022,2,K09,KURUCZ
V I,V,1,18585.644,4.6019,-0.08726488126170283,4,K09,KURUCZ
Fe I,Fe,1,18586.408,6.4399,-2.275,1,K14,KURUCZ
Fe I,Fe,1,18587.275,6.4187,-2.415,1,K14,KURUCZ
Ni I,Ni,1,18587.514,6.0996,-1.583,1,K08,KURUCZ
Ni I,Ni,1,18587.647,6.0995,-1.169,1,K08,KURUCZ
Fe I,Fe,1,18590.051,6.4534,-2.652,1,K14,KURUCZ
Ni I,Ni,1,18591.987,6.0964,-2.247,1,K08,KURUCZ
Fe I,Fe,1,18592.443,5.6693,-3.528,1,K14,KURUCZ
Fe I,Fe,1,18593.989,6.4187,-2.499,1,K14,KURUCZ
Si I,Si,1,18594.767,7.0399,-0.703,1,K07,KURUCZ
Ni I,Ni,1,18597.773,6.2832,-1.154,1,K08,KURUCZ
Fe I,Fe,1,18598.223,6.3327,-2.345,1,K14,KURUCZ
Fe I,Fe,1,18601.199,6.4405,-2.485,1,K14,KURUCZ
Fe I,Fe,1,18606.568,6.8024,-2.152,1,K14,KURUCZ
Fe I,Fe,1,18608.667,6.3647,-2.539,1,K14,KURUCZ
Fe I,Fe,1,18610.389,6.7106,-2.003,1,K14,KURUCZ
Fe I,Fe,1,18611.012,5.5869,-3.623,1,K14,KURUCZ
Si I,Si,1,18611.089,7.0644,-0.721,1,K07,KURUCZ
Ni I,Ni,1,18611.106,6.1159,0.141,1,K08,KURUCZ
Fe I,Fe,1,18611.186,6.4534,-2.056,1,K14,KURUCZ
Ni I,Ni,1,18612.506,6.1159,-1.832,1,K08,KURUCZ
Cr I,Cr,1,18612.759,6.0333,-0.157,1,K16,KURUCZ
Fe I,Fe,1,18613.403,6.0887,-3.056,1,K14,KURUCZ
Fe I,Fe,1,18613.41,6.7952,-2.238,1,K14,KURUCZ
Si I,Si,1,18614.107,7.1395,-2.535,1,K07,KURUCZ
Si I,Si,1,18615.611,7.1038,-2.76,1,K07,KURUCZ
Fe I,Fe,1,18617.234,6.4106,-2.813,1,K14,KURUCZ
Fe I,Fe,1,18617.844,6.4555,-2.076,1,K14,KURUCZ
Fe I,Fe,1,18618.496,6.7827,-2.264,1,K14,KURUCZ
Fe I,Fe,1,18621.95,6.361,-2.758,1,K14,KURUCZ
Fe I,Fe,1,18622.095,6.7395,-2.298,1,K14,KURUCZ
Fe II,Fe,2,18622.196,10.6229,-0.298,1,K13,KURUCZ
Mg II,Mg,2,18622.751,12.8579,1.4783572032486523,2,KP,OTHER
Fe I,Fe,1,18623.559,6.7116,-2.149,1,K14,KURUCZ
Fe I,Fe,1,18624.187,6.3416,-2.29,1,K14,KURUCZ
K I,K,1,18624.787,3.3968,-0.42999999999999994,1,WSM,OTHER
Fe I,Fe,1,18626.075,5.7867,-3.009,1,K14,KURUCZ
K I,K,1,18628.501,3.3969,-0.562,1,K12,KURUCZ
Fe I,Fe,1,18629.681,5.1124,-3.425,1,K14,KURUCZ
Fe I,Fe,1,18632.921,6.7699,-2.032,1,K14,KURUCZ
Cr I,Cr,1,18636.641,4.4161,-1.358,1,K16,KURUCZ
Fe I,Fe,1,18640.199,6.3939,-2.525,1,K14,KURUCZ
Fe I,Fe,1,18641.909,6.347,-2.85,1,K14,KURUCZ
Ti I,Ti,1,18643.988,4.1057,-1.302,1,K16,KURUCZ
Fe I,Fe,1,18644.416,6.6957,-2.412,1,K14,KURUCZ
Ti I,Ti,1,18648.906,5.2885,-0.362,1,K16,KURUCZ
Ti I,Ti,1,18649.327,4.9149,-0.326,1,K16,KURUCZ
Fe I,Fe,1,18652.096,6.6817,-1.672,1,K14,KURUCZ
V I,V,1,18653.155,4.6156,-0.029887850748391547,18,K09,KURUCZ
Si I,Si,1,18653.976,7.0693,-0.444,1,K07,KURUCZ
Cr I,Cr,1,18658.028,4.5745,0.529,1,K16,KURUCZ
Mn I,Mn,1,18658.262,6.9873,-0.329,1,K07,KURUCZ
S I,S,1,18659.178,9.4168,-0.72,1,KP,OTHER
Fe I,Fe,1,18659.296,6.6638,-2.385,1,K14,KURUCZ
S I,S,1,18659.909,9.4168,-0.581,1,K04,KURUCZ
S I,S,1,18660.571,9.4169,-0.49850305797476985,2,KP,OTHER
Cr I,Cr,1,18660.832,4.4105,-1.059,1,K16,KURUCZ
S I,S,1,18661.302,9.4169,-0.359837478077141,2,K04,KURUCZ
Ti I,Ti,1,18662.845,5.143,0.121,1,K16,KURUCZ
Ti I,Ti,1,18664.152,5.1291,0.09300000000000001,1,K16,KURUCZ
Fe I,Fe,1,18664.549,7.1326,-1.596,1,K14,KURUCZ
Ni I,Ni,1,18666.525,6.0694,-1.371,1,K08,KURUCZ
Fe I,Fe,1,18667.247,5.8151,-2.719,1,K14,KURUCZ
Fe I,Fe,1,18667.668,6.3327,-2.885,1,K14,KURUCZ
S I,S,1,18675.142,9.4174,-0.35373195883428343,2,KP,OTHER
Si I,Si,1,18675.48,7.1395,-1.224,1,K07,KURUCZ
S I,S,1,18675.874,9.4174,-0.21305107810814117,2,K04,KURUCZ
Fe I,Fe,1,18676.104,6.427,-2.656,1,K14,KURUCZ
Fe I,Fe,1,18676.872,6.3739,-2.388,1,K14,KURUCZ
Fe I,Fe,1,18677.647,6.6155,-1.994,1,K14,KURUCZ
Si I,Si,1,18679.144,7.1395,-2.809,1,K07,KURUCZ
Fe I,Fe,1,18679.304,6.7034,-2.042,1,K14,KURUCZ
Fe I,Fe,1,18679.831,6.7422,-2.284,1,K14,KURUCZ
Cr I,Cr,1,18681.971,6.816,-0.08199999999999999,1,K16,KURUCZ
Fe I,Fe,1,18682.303,6.691,-2.547,1,K14,KURUCZ
Ti I,Ti,1,18682.816,5.4414,-0.191,1,K16,KURUCZ
Fe I,Fe,1,18684.042,7.0704,-2.217,1,K14,KURUCZ
Ca II,Ca,2,18684.251,10.3576,0.6768058644787985,2,K10,KURUCZ
Ni I,Ni,1,18686.067,6.3047,-0.866,1,K08,KURUCZ
V I,V,1,18686.835,4.6156,0.23110212616749318,16,K09,KURUCZ
Fe I,Fe,1,18688.851,6.347,-2.727,1,K14,KURUCZ
Fe I,Fe,1,18691.814,5.9279,-2.74,1,K14,KURUCZ
Fe I,Fe,1,18692.468,6.4555,-2.678,1,K14,KURUCZ
Fe I,Fe,1,18694.551,6.4696,-2.179,1,K14,KURUCZ
Ti I,Ti,1,18694.841,5.4283,0.583,1,K16,KURUCZ
Fe I,Fe,1,18695.831,6.731,-2.554,1,K14,KURUCZ
Fe I,Fe,1,18695.89,6.411,-2.52,1,K14,KURUCZ
Fe I,Fe,1,18696.519,5.7867,-2.98,1,K14,KURUCZ
Ti I,Ti,1,18698.114,5.418,0.323,1,K16,KURUCZ
Fe I,Fe,1,18698.88,6.4403,-2.457,1,K14,KURUCZ
Fe I,Fe,1,18699.107,6.6628,-2.134,1,K14,KURUCZ
Mn I,Mn,1,18700.72,5.8753,-0.827,1,K07,KURUCZ
Si I,Si,1,18703.893,7.1252,-3.135,1,K07,KURUCZ
Fe I,Fe,1,18704.114,6.6859,-0.452,1,K14,KURUCZ
Fe I,Fe,1,18704.39,6.092,-2.536,1,K14,KURUCZ
Ni I,Ni,1,18706.196,6.2658,-1.431,1,K08,KURUCZ
Fe I,Fe,1,18707.06,5.7542,-3.14,1,K14,KURUCZ
Mn I,Mn,1,18710.176,5.8753,-0.056999999999999995,1,K07,KURUCZ
Mg I,Mg,1,18710.555,6.5879,-2.75,1,KP,OTHER
Mg I,Mg,1,18713.147,6.5879,-2.27,1,KP,OTHER
Fe I,Fe,1,18713.35,3.5465,-4.339,1,K14,KURUCZ
Cr I,Cr,1,18713.942,4.5745,0.382,1,K16,KURUCZ
Fe I,Fe,1,18714.022,6.6638,-2.059,1,K14,KURUCZ
S I,S,1,18714.775,8.9977,-2.147,1,K04,KURUCZ
Fe I,Fe,1,18717.182,6.8346,-1.66,1,K14,KURUCZ
Fe I,Fe,1,18718.595,6.771,-2.415,1,K14,KURUCZ
