element	wave_A	wave_nm	loggf	lower_state_eV	lower_state_cm1	lower_j	upper_state_eV	upper_state_cm1	upper_j	upper_g	lande_lower	lande_upper	spectrum_transition_type	turbospectrum_rad	rad	stark	waals	waals_single_gamma_format	turbospectrum_fdamp	spectrum_fudge_factor	theoretical_depth	theoretical_ew	lower_orbital_type	upper_orbital_type	molecule	spectrum_synthe_isotope	ion	spectrum_moog_species	turbospectrum_species	width_species	reference_code	nlte	nlte_level_low	nlte_level_up	nlte_label_low	nlte_label_up	spectrum_support	turbospectrum_support	moog_support	width_support	synthe_support	sme_support
Ti 1	16141.531	1614.1531	0.417	5.1849	41819.039	4.0	5.9528	48012.57	5.0	11.0	0.95	1.12	GA	186000000.0	8.27	-4.52	-7.33	-7.33	-7.33	1.0	0.008	0.0	X	X	F	0	1	22.0	22.0	22.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Ti 1	16141.906	1614.1906	-0.265	4.4584	35959.421	1.0	5.2262	42152.146	0.0	1.0	0.0	0.0	GA	107000000.0	8.03	-5.31	-7.45	-7.45	-7.45	1.0	0.008	0.0	X	X	F	0	1	22.0	22.0	22.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	16142.183	1614.2183	-3.658	5.3852	43434.567	3.0	6.1531	49628.098	4.0	9.0	1.76	0.91	GA	251000000.0	8.4	-5.41	-7.58	-7.58	-7.58	1.0	0.002	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	T	156	266	e7D3	v3G4*	F	T	F	F	F	F
Ti 1	16142.441	1614.2441	-0.654	4.4651	36013.46	2.0	5.233	42206.991	2.0	5.0	1.03	1.28	GA	214000000.0	8.33	-5.06	-7.55	-7.55	-7.55	1.0	0.003	0.0	X	X	F	0	1	22.0	22.0	22.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	16142.472	1614.2472	-1.469	6.349	51208.138	1.0	7.1168	57400.863	1.0	3.0	2.49	0.87	GA	251000000.0	8.4	-3.94	-7.28	-7.28	-7.28	1.0	0.03	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Si 1	16147.94	1614.794	-2.736	7.1038	57296.011	0.0	7.8714	63487.123	1.0	3.0	0.0	0.89	GA	77600000.0	7.89	-2.16	-6.83	-6.83	-6.83	1.0	0.004	0.0	X	X	F	0	1	14.0	14.0	14.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	16149.805	1614.9805	-2.419	6.7376	54342.409	2.0	7.5051	60532.714	2.0	5.0	1.21	1.21	GA	776000000.0	8.89	-4.42	-7.47	-7.47	-7.47	1.0	0.001	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Ca 1	16150.762	1615.0762	-0.032	4.5322	36554.658	1.0	5.2997	42744.963	2.0	5.0	1.5	1.17	GA	49000000.0	7.69	-4.09	-7.25	-7.25	-7.25	1.0	0.362	0.0	X	X	F	0	1	20.0	20.0	20.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	16151.19	1615.119	-2.686	6.2858	50698.396	2.0	7.0533	56888.701	3.0	7.0	1.61	1.63	GA	162000000.0	8.21	-4.4	-7.26	-7.26	-7.26	1.0	0.002	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Si 1	16151.634	1615.1634	-2.904	7.1395	57583.951	4.0	7.9069	63773.449	3.0	7.0	1.25	1.2	GA	13500000.0	7.13	-2.82	-6.86	-6.86	-6.86	1.0	0.002	0.0	X	X	F	0	1	14.0	14.0	14.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Ni 1	16152.35	1615.235	-3.493	4.5379	36600.632	2.0	5.3053	42790.13	2.0	5.0	1.01	1.09	GA	269000000.0	8.43	-5.46	-7.56	-7.56	-7.56	1.0	0.002	0.0	X	X	F	0	1	28.0	28.0	28.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Ni 1	16152.49	1615.249	-2.899	4.5379	36600.632	2.0	5.3053	42790.13	2.0	5.0	1.01	1.09	GA	269000000.0	8.43	-5.46	-7.56	-7.56	-7.56	1.0	0.006	0.0	X	X	F	0	1	28.0	28.0	28.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Ni 1	16152.557	1615.2557	-3.403	4.5379	36600.632	2.0	5.3053	42790.13	2.0	5.0	1.01	1.09	GA	269000000.0	8.43	-5.46	-7.56	-7.56	-7.56	1.0	0.002	0.0	X	X	F	0	1	28.0	28.0	28.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Ni 1	16152.626	1615.2626	-2.041	4.5379	36600.632	2.0	5.3053	42790.13	2.0	5.0	1.01	1.09	GA	269000000.0	8.43	-5.46	-7.56	-7.56	-7.56	1.0	0.045	0.0	X	X	F	0	1	28.0	28.0	28.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Ni 1	16152.77	1615.277	-1.627	4.5379	36600.632	2.0	5.3053	42790.13	2.0	5.0	1.01	1.09	GA	269000000.0	8.43	-5.46	-7.56	-7.56	-7.56	1.0	0.105	0.0	X	X	F	0	1	28.0	28.0	28.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 2	16152.855	1615.2855	-3.658	6.8073	54904.577	3.5	7.5746	61093.269	2.5	6.0	1.14	1.01	GA	295000000.0	8.47	-6.5	-7.814	-7.814	-7.814	1.0	0.001	0.0	X	X	F	0	2	26.1	26.0	26.01	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	16153.247	1615.3247	-0.685	5.3516	43163.565	4.0	6.1189	49352.257	5.0	11.0	1.66	1.59	GA	166000000.0	8.22	-4.87	-7.49	-7.49	-7.49	1.0	0.388	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	T	152	259	e7D4	n7D5*	F	T	F	F	F	F
Fe 1	16153.411	1615.3411	-1.217	6.3207	50979.884	4.0	7.088	57168.575	3.0	7.0	1.24	1.43	GA	135000000.0	8.13	-4.27	-7.28	-7.28	-7.28	1.0	0.055	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Ca 1	16155.236	1615.5236	-0.496	4.5322	36554.658	1.0	5.2995	42743.35	1.0	3.0	1.5	0.5	GA	49000000.0	7.69	-4.09	-7.25	-7.25	-7.25	1.0	0.246	0.0	X	X	F	0	1	20.0	20.0	20.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	16155.497	1615.5497	-2.904	5.6477	45551.772	1.0	6.4149	51739.658	2.0	5.0	0.56	1.12	GA	214000000.0	8.33	-5.45	-7.57	-7.57	-7.57	1.0	0.005	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	T	185	343	x3D1*	e3D2	F	T	F	F	F	F
Fe 1	16156.557	1615.6557	-0.294	5.9558	48036.767	2.0	6.723	54224.652	1.0	3.0	0.99	0.07	GA	126000000.0	8.1	-4.19	-7.45	-7.45	-7.45	1.0	0.345	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	T	236	433	e5F2	5p5F1*	F	T	F	F	F	F
Ca 1	16157.364	1615.7364	0.246	4.5541	36731.294	1.0	5.3213	42919.179	2.0	5.0	1.01	1.0	GA	52500000.0	7.72	-4.6	-7.26	-7.26	-7.26	1.0	0.405	0.0	X	X	F	0	1	20.0	20.0	20.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Si 1	16157.479	1615.7479	-1.971	7.0693	57017.75	2.0	7.8364	63204.829	2.0	5.0	1.18	0.92	GA	36300000.0	7.56	-3.26	-6.9	-6.9	-6.9	1.0	0.022	0.0	X	X	F	0	1	14.0	14.0	14.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Ti 1	16157.698	1615.7698	0.317	5.1971	41917.438	4.0	5.9642	48104.517	5.0	11.0	0.93	0.95	GA	182000000.0	8.26	-4.05	-7.33	-7.33	-7.33	1.0	0.006	0.0	X	X	F	0	1	22.0	22.0	22.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	16157.732	1615.7732	-2.582	6.4403	51944.523	2.0	7.2075	58132.408	3.0	7.0	1.81	1.42	GA	219000000.0	8.34	-5.13	-7.3	-7.3	-7.3	1.0	0.002	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Ti 1	16157.883	1615.7883	-0.665	4.4584	35959.421	1.0	5.2255	42146.5	1.0	3.0	0.0	0.92	GA	200000000.0	8.3	-5.17	-7.53	-7.53	-7.53	1.0	0.003	0.0	X	X	F	0	1	22.0	22.0	22.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Ti 1	16158.027	1615.8027	-0.332	5.1854	41823.072	3.0	5.9525	48010.15	3.0	7.0	1.09	0.64	GA	141000000.0	8.15	-4.11	-7.33	-7.33	-7.33	1.0	0.002	0.0	X	X	F	0	1	22.0	22.0	22.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	16158.962	1615.8962	-2.329	5.8251	46982.6	6.0	6.5921	53168.872	6.0	13.0	1.2	1.32	GA	126000000.0	8.1	-4.35	-7.52	-7.52	-7.52	1.0	0.012	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	T	207	384	z3H6*	f5G6	F	T	F	F	F	F
Fe 1	16159.009	1615.9009	-2.202	5.5188	44512.124	2.0	6.2858	50698.396	2.0	5.0	1.89	1.61	GA	234000000.0	8.37	-5.31	-7.54	-7.54	-7.54	1.0	0.032	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	T	172	294	y5S2*	f5D2	F	T	F	F	F	F
Fe 1	16162.844	1616.2844	-1.442	6.3192	50967.785	6.0	7.0861	57153.251	6.0	13.0	1.42	1.26	GA	240000000.0	8.38	-4.35	-7.32	-7.32	-7.32	1.0	0.034	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Si 1	16163.691	1616.3691	-0.862	5.9537	48019.829	1.0	6.7206	54205.295	2.0	5.0	0.51	1.17	GA	380000000.0	8.58	-5.15	-7.44	-7.44	-7.44	1.0	0.41	0.0	X	X	F	0	1	14.0	14.0	14.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Mg 1	16163.699	1616.3699	-2.02	6.7262	54250.462	1.0	7.493	60435.121	2.0	5.0	99.0	99.0	GA	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.05	0.0	X	X	F	0	1	12.0	12.0	12.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Ti 1	16164.004	1616.4004	0.58	5.1854	41823.072	3.0	5.9522	48007.731	4.0	9.0	0.73	0.64	GA	138000000.0	8.14	-4.33	-7.33	-7.33	-7.33	1.0	0.012	0.0	X	X	F	0	1	22.0	22.0	22.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Ti 1	16164.595	1616.4595	0.304	5.2328	42205.378	7.0	5.9996	48390.037	7.0	15.0	1.28	1.26	GA	195000000.0	8.29	-4.19	-7.33	-7.33	-7.33	1.0	0.006	0.0	X	X	F	0	1	22.0	22.0	22.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	16165.029	1616.5029	0.988	6.3192	50967.785	6.0	7.086	57152.444	7.0	15.0	1.42	1.36	GA	240000000.0	8.38	-4.41	-7.32	-7.32	-7.32	1.0	0.466	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	16165.306	1616.5306	-2.239	6.6817	53891.545	3.0	7.4485	60076.204	3.0	7.0	1.48	1.39	GA	112000000.0	8.05	-3.65	-7.11	-7.11	-7.11	1.0	0.003	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Ni 1	16165.429	1616.5429	-1.269	6.2971	50789.537	4.0	7.0638	56973.389	5.0	11.0	1.25	1.2	GA	214000000.0	8.33	-3.41	-7.1	-7.1	-7.1	1.0	0.007	0.0	X	X	F	0	1	28.0	28.0	28.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	16165.458	1616.5458	-2.424	6.264	50522.567	6.0	7.0308	56707.226	5.0	11.0	1.35	1.47	GA	126000000.0	8.1	-4.06	-7.26	-7.26	-7.26	1.0	0.004	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	16165.745	1616.5745	-2.223	6.7422	54379.51	3.0	7.5089	60563.363	3.0	7.0	0.84	0.94	GA	575000000.0	8.76	-4.04	-7.25	-7.25	-7.25	1.0	0.002	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	16166.501	1616.6501	-1.99	6.4013	51629.966	2.0	7.168	57813.819	3.0	7.0	1.48	1.42	GA	182000000.0	8.26	-4.42	-7.33	-7.33	-7.33	1.0	0.008	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	16168.626	1616.8626	-2.284	6.3208	50980.69	0.0	7.0875	57164.543	1.0	3.0	0.0	2.58	GA	135000000.0	8.13	-3.71	-7.26	-7.26	-7.26	1.0	0.005	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	16168.676	1616.8676	-1.741	6.3109	50900.841	2.0	7.0775	57083.887	3.0	7.0	2.32	1.66	GA	66100000.0	7.82	-3.9	-7.29	-7.29	-7.29	1.0	0.018	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Ti 1	16170.125	1617.0125	-0.53	5.1971	41917.438	4.0	5.9636	48099.678	4.0	9.0	1.12	0.95	GA	186000000.0	8.27	-4.66	-7.32	-7.32	-7.32	1.0	0.001	0.0	X	X	F	0	1	22.0	22.0	22.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Si 1	16170.164	1617.0164	-1.427	6.7341	54314.179	1.0	7.5006	60496.419	2.0	5.0	1.47	1.19	GA	91200000.0	7.96	-3.86	-7.13	-7.13	-7.13	1.0	0.121	0.0	X	X	F	0	1	14.0	14.0	14.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Mg 1	16170.601	1617.0601	-2.5	6.7265	54252.881	2.0	7.493	60435.121	2.0	5.0	99.0	99.0	GA	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.017	0.0	X	X	F	0	1	12.0	12.0	12.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	16171.93	1617.193	-0.445	6.3803	51460.59	3.0	7.1467	57642.023	3.0	7.0	1.24	1.06	GA	240000000.0	8.38	-4.47	-7.32	-7.32	-7.32	1.0	0.195	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Ti 1	16173.675	1617.3675	-0.187	5.1688	41689.184	2.0	5.9352	47870.616	2.0	5.0	0.34	0.35	GA	75900000.0	7.88	-4.15	-7.29	-7.29	-7.29	1.0	0.002	0.0	X	X	F	0	1	22.0	22.0	22.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Ti 1	16173.976	1617.3976	0.332	5.1971	41917.438	4.0	5.9634	48098.065	5.0	11.0	1.09	0.95	GA	182000000.0	8.26	-4.28	-7.33	-7.33	-7.33	1.0	0.007	0.0	X	X	F	0	1	22.0	22.0	22.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	16173.986	1617.3986	-2.319	6.6155	53357.606	3.0	7.3818	59538.232	3.0	7.0	1.06	1.28	GA	112000000.0	8.05	-3.65	-7.12	-7.12	-7.12	1.0	0.003	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Ti 1	16174.58	1617.458	-0.024	5.1971	41917.438	4.0	5.9634	48098.065	4.0	9.0	0.9	0.95	GA	182000000.0	8.26	-4.42	-7.33	-7.33	-7.33	1.0	0.003	0.0	X	X	F	0	1	22.0	22.0	22.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	16174.944	1617.4944	-2.045	6.3804	51461.397	4.0	7.1467	57642.023	3.0	7.0	1.36	1.06	GA	123000000.0	8.09	-4.47	-7.32	-7.32	-7.32	1.0	0.008	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	16174.975	1617.4975	0.185	6.3803	51460.59	3.0	7.1466	57641.216	4.0	9.0	1.24	1.27	GA	240000000.0	8.38	-4.46	-7.32	-7.32	-7.32	1.0	0.357	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Ti 1	16175.889	1617.5889	-0.147	4.4651	36013.46	2.0	5.2314	42194.087	1.0	3.0	1.03	1.08	GA	174000000.0	8.24	-5.15	-7.51	-7.51	-7.51	1.0	0.01	0.0	X	X	F	0	1	22.0	22.0	22.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	16175.996	1617.5996	-2.452	6.7453	54404.514	3.0	7.5116	60585.14	2.0	5.0	1.57	1.43	GA	407000000.0	8.61	-4.76	-7.25	-7.25	-7.25	1.0	0.002	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Mg 1	16176.041	1617.6041	-3.37	6.7827	54706.165	1.0	7.549	60886.791	2.0	5.0	99.0	99.0	GA	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.002	0.0	X	X	F	0	1	12.0	12.0	12.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	16176.86	1617.686	-1.576	6.5654	52953.522	4.0	7.3316	59133.342	4.0	9.0	1.21	1.44	GA	102000000.0	8.01	-3.92	-7.15	-7.15	-7.15	1.0	0.015	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	16177.085	1617.7085	-1.569	6.2771	50628.226	3.0	7.0433	56808.046	4.0	9.0	1.87	1.22	GA	38900000.0	7.59	-4.32	-7.33	-7.33	-7.33	1.0	0.028	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Ti 1	16177.203	1617.7203	0.01	5.1772	41756.934	3.0	5.9434	47936.754	3.0	7.0	0.92	0.84	GA	77600000.0	7.89	-4.13	-7.29	-7.29	-7.29	1.0	0.003	0.0	X	X	F	0	1	22.0	22.0	22.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
S 1	16177.635	1617.7635	-1.291	8.9298	72023.694	2.0	9.696	78203.514	3.0	7.0	1.5	1.33	GA	72400000.0	7.86	-5.42	-7.62	-7.62	-7.62	1.0	0.011	0.0	X	X	F	0	1	16.0	16.0	16.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	16177.991	1617.7991	-0.402	6.3804	51461.397	4.0	7.1466	57641.216	4.0	9.0	1.36	1.27	GA	123000000.0	8.09	-4.46	-7.32	-7.32	-7.32	1.0	0.208	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	16178.245	1617.8245	-2.939	5.4855	44243.541	5.0	6.2517	50423.361	4.0	9.0	1.38	1.51	GA	219000000.0	8.34	-5.17	-7.55	-7.55	-7.55	1.0	0.006	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	T	166	281	w5F5*	f5D4	F	T	F	F	F	F
Fe 1	16178.391	1617.8391	-2.363	6.2681	50555.636	2.0	7.0343	56735.456	1.0	3.0	1.54	1.34	GA	35500000.0	7.55	-4.31	-7.33	-7.33	-7.33	1.0	0.005	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Si 1	16178.713	1617.8713	-1.561	7.1395	57583.951	4.0	7.9056	63762.964	4.0	9.0	1.25	1.19	GA	13800000.0	7.14	-2.44	-6.87	-6.87	-6.87	1.0	0.047	0.0	X	X	F	0	1	14.0	14.0	14.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	16179.583	1617.9583	0.261	6.3192	50967.785	6.0	7.0853	57146.798	6.0	13.0	1.42	1.39	GA	240000000.0	8.38	-4.4	-7.32	-7.32	-7.32	1.0	0.382	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	16179.609	1617.9609	-2.196	5.9004	47589.935	4.0	6.6665	53768.949	4.0	9.0	1.15	1.23	GA	132000000.0	8.12	-4.94	-7.51	-7.51	-7.51	1.0	0.015	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	T	224	406	w5G4*	f5G4	F	T	F	F	F	F
Fe 1	16180.253	1618.0253	-3.472	5.6142	45281.577	2.0	6.3803	51460.59	3.0	7.0	1.2	1.24	GA	288000000.0	8.46	-5.21	-7.53	-7.53	-7.53	1.0	0.002	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	T	180	330	x3D2*	e7G3	F	T	F	F	F	F
Si 1	16180.625	1618.0625	-3.166	7.1395	57583.951	4.0	7.9055	63762.158	3.0	7.0	1.25	0.95	GA	13800000.0	7.14	-2.76	-6.87	-6.87	-6.87	1.0	0.001	0.0	X	X	F	0	1	14.0	14.0	14.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	16180.9	1618.09	0.295	6.275	50611.288	3.0	7.041	56789.495	2.0	5.0	1.69	2.0	GA	170000000.0	8.23	-4.43	-7.32	-7.32	-7.32	1.0	0.395	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Si 1	16182.081	1618.2081	-3.378	6.2739	50602.416	0.0	7.0399	56780.623	1.0	3.0	0.0	0.9	GA	95500000.0	7.98	-4.31	-7.32	-7.32	-7.32	1.0	0.005	0.0	X	X	F	0	1	14.0	14.0	14.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	16182.17	1618.217	-0.708	6.3192	50967.785	6.0	7.0852	57145.992	5.0	11.0	1.42	1.41	GA	240000000.0	8.38	-4.39	-7.33	-7.33	-7.33	1.0	0.144	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 1	16183.279	1618.3279	-4.311	3.4092	27497.052	2.5	4.1751	33674.452	2.5	6.0	1.2	0.7	GA	166000000.0	8.22	-5.96	-7.73	-7.73	-7.73	1.0	0.002	0.0	X	X	F	0	1	27.0	27.0	27.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 1	16183.449	1618.3449	-3.612	3.4092	27497.052	2.5	4.1751	33674.452	2.5	6.0	1.2	0.7	GA	166000000.0	8.22	-5.96	-7.73	-7.73	-7.73	1.0	0.002	0.0	X	X	F	0	1	27.0	27.0	27.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 1	16183.549	1618.3549	-4.13	3.4092	27497.052	2.5	4.1751	33674.452	2.5	6.0	1.2	0.7	GA	166000000.0	8.22	-5.96	-7.73	-7.73	-7.73	1.0	0.002	0.0	X	X	F	0	1	27.0	27.0	27.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 1	16183.695	1618.3695	-3.904	3.4092	27497.052	2.5	4.1751	33674.452	2.5	6.0	1.2	0.7	GA	166000000.0	8.22	-5.96	-7.73	-7.73	-7.73	1.0	0.002	0.0	X	X	F	0	1	27.0	27.0	27.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 1	16183.779	1618.3779	-4.099	3.4092	27497.052	2.5	4.1751	33674.452	2.5	6.0	1.2	0.7	GA	166000000.0	8.22	-5.96	-7.73	-7.73	-7.73	1.0	0.002	0.0	X	X	F	0	1	27.0	27.0	27.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 1	16183.866	1618.3866	-4.311	3.4092	27497.052	2.5	4.1751	33674.452	2.5	6.0	1.2	0.7	GA	166000000.0	8.22	-5.96	-7.73	-7.73	-7.73	1.0	0.002	0.0	X	X	F	0	1	27.0	27.0	27.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 1	16183.9	1618.39	-4.31	3.4092	27497.052	2.5	4.1751	33674.452	2.5	6.0	1.2	0.7	GA	166000000.0	8.22	-5.96	-7.73	-7.73	-7.73	1.0	0.002	0.0	X	X	F	0	1	27.0	27.0	27.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 1	16183.971	1618.3971	-4.163	3.4092	27497.052	2.5	4.1751	33674.452	2.5	6.0	1.2	0.7	GA	166000000.0	8.22	-5.96	-7.73	-7.73	-7.73	1.0	0.002	0.0	X	X	F	0	1	27.0	27.0	27.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 1	16184.047	1618.4047	-4.13	3.4092	27497.052	2.5	4.1751	33674.452	2.5	6.0	1.2	0.7	GA	166000000.0	8.22	-5.96	-7.73	-7.73	-7.73	1.0	0.002	0.0	X	X	F	0	1	27.0	27.0	27.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 1	16184.063	1618.4063	-5.027	3.4092	27497.052	2.5	4.1751	33674.452	2.5	6.0	1.2	0.7	GA	166000000.0	8.22	-5.96	-7.73	-7.73	-7.73	1.0	0.002	0.0	X	X	F	0	1	27.0	27.0	27.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 1	16184.123	1618.4123	-4.362	3.4092	27497.052	2.5	4.1751	33674.452	2.5	6.0	1.2	0.7	GA	166000000.0	8.22	-5.96	-7.73	-7.73	-7.73	1.0	0.002	0.0	X	X	F	0	1	27.0	27.0	27.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 1	16184.184	1618.4184	-4.099	3.4092	27497.052	2.5	4.1751	33674.452	2.5	6.0	1.2	0.7	GA	166000000.0	8.22	-5.96	-7.73	-7.73	-7.73	1.0	0.002	0.0	X	X	F	0	1	27.0	27.0	27.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 1	16184.185	1618.4185	-6.27	3.4092	27497.052	2.5	4.1751	33674.452	2.5	6.0	1.2	0.7	GA	166000000.0	8.22	-5.96	-7.73	-7.73	-7.73	1.0	0.002	0.0	X	X	F	0	1	27.0	27.0	27.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 1	16184.266	1618.4266	-4.617	3.4092	27497.052	2.5	4.175	33673.646	2.5	6.0	1.2	0.7	GA	166000000.0	8.22	-5.96	-7.73	-7.73	-7.73	1.0	0.002	0.0	X	X	F	0	1	27.0	27.0	27.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 1	16184.278	1618.4278	-4.163	3.4092	27497.052	2.5	4.1751	33674.452	2.5	6.0	1.2	0.7	GA	166000000.0	8.22	-5.96	-7.73	-7.73	-7.73	1.0	0.002	0.0	X	X	F	0	1	27.0	27.0	27.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Cr 1	16184.295	1618.4295	-2.285	4.3888	35398.059	4.0	5.1547	41575.459	3.0	7.0	1.5	1.5	GA	178000000.0	8.25	-5.77	-7.64	-7.64	-7.64	1.0	0.003	0.0	X	X	F	0	1	24.0	24.0	24.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 1	16184.329	1618.4329	-4.362	3.4092	27497.052	2.5	4.175	33673.646	2.5	6.0	1.2	0.7	GA	166000000.0	8.22	-5.96	-7.73	-7.73	-7.73	1.0	0.002	0.0	X	X	F	0	1	27.0	27.0	27.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
