element,ion,band,holding,tier,route,treatment,line_set,product_A,wavelength_air_A,line_A,red_chi2,in_aggregate,excluded_reason,nlte_delta_dex,nlte_source,perline_artifact
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-B-NLTE,,7.488,5618.632,7.429,81.746,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-B-NLTE,,7.488,5638.262,7.477,91.92,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-B-NLTE,,7.488,5658.532,7.449,90.071,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-B-NLTE,,7.488,5705.992,7.55,104.124,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-B-NLTE,,7.488,5712.131,7.55,72.349,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-B-NLTE,,7.488,5717.833,7.519,46.818,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-B-NLTE,,7.488,5753.122,7.482,88.309,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-B-NLTE,,7.488,5775.081,7.535,83.394,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-B-NLTE,,7.488,5784.658,7.618,48.88,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-B-NLTE,,7.488,6003.011,7.636,85.398,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-B-NLTE,,7.488,6008.556,7.55,91.615,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-B-NLTE,,7.488,6056.005,7.405,84.816,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-B-NLTE,,7.488,6141.731,7.991,86.96,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-B-NLTE,,7.488,6232.64,7.547,82.228,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-B-NLTE,,7.488,6315.811,7.435,87.899,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-B-NLTE,,7.488,6336.823,7.549,86.751,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-B-NLTE,,7.488,6408.017,7.567,50.677,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-B-NLTE,,7.488,6627.544,7.636,82.011,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-B-NLTE,,7.488,6663.231,7.458,89.097,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-B-NLTE,,7.488,6705.101,7.357,82.741,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-B-NLTE,,7.488,6725.356,7.418,82.252,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-B-NLTE,,7.488,6841.339,7.269,85.352,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-B-NLTE,,7.488,6843.655,7.448,84.352,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-B-NLTE,,7.488,6855.161,7.488,70.497,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-B-NLTE,,7.488,6858.148,7.48,82.933,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.439,4289.08,7.436,348.425,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.439,4372.982,7.334,320.886,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.439,4488.906,7.393,17.205,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.439,4495.391,7.005,83.147,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.439,4531.636,7.446,11.787,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.439,4554.451,7.287,35.058,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.439,4565.662,7.334,13.316,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.439,4574.216,7.522,9.054,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.439,4611.184,7.11,37.967,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.439,4708.968,7.598,7.505,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.439,4720.962,7.393,17.167,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.439,4726.137,7.257,34.452,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.439,4741.069,7.46,114.751,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.439,4787.827,7.504,6.388,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.439,4807.708,7.582,8.898,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.439,4860.978,7.854,76.972,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.439,4875.877,7.538,29.876,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.439,4896.439,7.547,10.662,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.439,4905.133,7.292,4.458,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.439,4907.732,7.338,43.197,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.439,4911.529,7.609,54.165,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.439,4911.779,7.603,55.72,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.439,4933.873,7.368,70.409,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.439,4934.084,7.296,26.719,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.439,5023.498,7.552,26.183,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.439,5099.077,7.439,36.278,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.439,5129.631,7.585,79.411,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.439,5285.127,7.609,83.329,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.439,5288.525,7.328,89.248,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.439,5373.709,7.419,83.282,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.439,5379.574,7.435,149.159,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.439,5403.822,7.267,80.136,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.439,5473.9,7.502,83.426,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.439,5481.438,7.567,88.372,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.439,5483.099,7.472,83.424,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.439,5493.499,6.732,136.905,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.439,5532.747,7.225,83.438,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.439,5538.516,7.551,80.452,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.439,5554.894,7.349,92.829,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.439,5563.6,7.398,84.459,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.439,5573.102,7.449,54.322,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.439,5602.767,7.535,85.12,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.439,5618.632,7.389,81.173,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.439,5638.262,7.436,91.925,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.439,5658.532,7.394,89.829,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.439,5705.992,7.512,104.226,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.439,5712.131,7.418,71.573,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.439,5717.833,7.487,46.836,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.439,5753.122,7.447,88.328,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.439,5775.081,7.489,83.38,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.439,5784.658,7.558,48.786,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.439,6003.011,7.608,85.449,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.439,6008.556,7.606,90.102,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.439,6056.005,7.368,84.577,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.439,6141.731,7.915,86.854,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.439,6232.64,7.467,82.033,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.439,6315.811,7.371,87.879,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.439,6336.823,7.481,86.635,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.439,6408.017,7.488,50.691,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.439,6627.544,7.599,82.012,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.439,6663.231,7.399,87.911,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
