# linelist_procyon.csv — Procyon (HD 61421) F-star per-system linelist (RYA-270)
# Generated: 2026-06-12  by scripts/build_linelist_procyon.py
# Stellar params of the VALD extraction: Teff=6530 K, logg=3.96, [Fe/H]=-0.04,
#   vmic=1.7 km/s (Allende Prieto et al. 2002)
# Sources (RYA-223 FTP deliveries, both complete, HFS-unsplit convention):
#   optical_3780_6910: vald_procyon_raw/vald_procyon_optical.vald (primary)
#   blue_3000_4800   : vald_procyon_raw/vald_procyon_blue.vald
#   Overlap 3780-4800 A deduped cross-extraction, optical copy kept.
# priority=1 marks the Fe I/II working pool: central_depth in [0.05, 0.8]
#   at Procyon params (excludes noise-level and damping-dominated lines).
#   All other species included at priority=0 for proximity/blend context.
# vald_proximity_flag computed on the full all-species pool (RYA-209 formula,
#   pipeline/build_linelist.py) — feeds the RYA-220 runtime quality scorer.
# blend_flag=True only for vetted Procyon exclusions (RYA-249/263/268).
# wavelength_convention: air throughout (no lines below 2000 A).
# nist_grade carried over from linelist_solar.csv where the line matches.
element,ion,wavelength_air_A,excitation_potential_eV,log_gf,loggf_source,nist_grade,damping_rad,damping_stark,damping_vdW,central_depth,vald_proximity_flag,blend_flag,priority,notes,extraction_source,wavelength_convention
Er,II,3766.157,1.3507,-0.35,VALD3,,0.0,0.0,0.0,0.015,1.0,False,0,,blue_3000_4800,air
Fe,I,3766.2916,3.2515,-2.817,VALD3,,8.08,-6.05,-7.79,0.107,0.453107,False,1,,blue_3000_4800,air
Ti,I,3766.4419,1.0529,-1.46,VALD3,,7.81,-6.07,-7.71,0.059,1.0,False,0,,blue_3000_4800,air
Ce,II,3766.503,0.4592,-0.94,VALD3,,0.0,0.0,0.0,0.027,1.0,False,0,,blue_3000_4800,air
Nd,II,3766.585,1.3614,0.46,VALD3,,0.0,0.0,0.0,0.136,1.0,False,0,,blue_3000_4800,air
Cr,II,3766.6365,3.1049,-2.98,VALD3,,8.37,-6.56,-7.767,0.313,1.0,False,0,,blue_3000_4800,air
Fe,I,3766.6583,3.0385,-1.315,VALD3,,8.29,-5.34,-7.234,0.775,0.640156,False,1,,blue_3000_4800,air
Fe,I,3766.7677,4.1034,-2.677,VALD3,,8.4,-3.56,-7.25,0.028,1.0,False,0,,blue_3000_4800,air
Zr,II,3766.815,0.4091,-0.83,VALD3,,0.0,0.0,0.0,0.712,0.408791,False,0,,blue_3000_4800,air
Fe,I,3766.8533,4.1426,-2.622,VALD3,,7.13,-3.92,-7.18,0.03,1.0,False,0,,blue_3000_4800,air
Gd,II,3767.043,0.4249,-0.44,VALD3,,0.0,0.0,0.0,0.077,0.81265,False,0,,blue_3000_4800,air
Fe,I,3767.1914,1.0111,-0.389,VALD3,,8.16,-6.11,-7.679,0.953,0.578201,False,0,,blue_3000_4800,air
Cr,II,3767.1983,3.1054,-2.76,VALD3,,8.37,-6.56,-7.768,0.44,1.0,False,0,,blue_3000_4800,air
V,II,3767.2673,2.5222,-1.34,VALD3,,8.56,-6.46,-7.86,0.176,1.0,False,0,,blue_3000_4800,air
Sm,II,3767.36,0.4847,-0.7,VALD3,,0.0,0.0,0.0,0.04,1.0,False,0,,blue_3000_4800,air
Cr,I,3767.4248,2.5441,-2.036,VALD3,,7.79,-5.96,-7.77,0.023,1.0,False,0,,blue_3000_4800,air
Mn,II,3767.4973,5.4176,-2.066,VALD3,,8.46,-6.49,-7.89,0.021,1.0,False,0,,blue_3000_4800,air
Ni,I,3767.5275,0.1091,-5.734,VALD3,,4.86,-6.3,-7.83,0.012,1.0,False,0,,blue_3000_4800,air
Fe,I,3767.5301,4.1426,-2.627,VALD3,,7.45,-3.89,-7.19,0.03,1.0,False,0,,blue_3000_4800,air
Cr,I,3767.5471,2.9872,-1.768,VALD3,,8.32,-5.32,-7.64,0.018,1.0,False,0,,blue_3000_4800,air
Fe,I,3767.5928,4.1426,-2.179,VALD3,,7.31,-4.18,-7.32,0.086,1.0,False,1,,blue_3000_4800,air
Ca,I,3767.6215,2.709,-1.596,VALD3,,6.36,-2.66,-6.68,0.207,1.0,False,0,,blue_3000_4800,air
Fe,I,3767.6356,4.1426,-1.467,VALD3,,7.26,-4.41,-7.33,0.367,1.0,False,1,,blue_3000_4800,air
Cr,I,3767.6784,2.5443,-1.273,VALD3,,7.85,-5.88,-7.76,0.134,1.0,False,0,,blue_3000_4800,air
Mn,I,3767.6862,4.2679,-0.63,VALD3,,7.94,-6.17,-7.77,0.042,1.0,False,0,,blue_3000_4800,air
V,II,3767.7039,2.4991,-1.35,VALD3,,8.26,-6.44,-7.87,0.179,1.0,False,0,,blue_3000_4800,air
Fe,I,3767.7182,3.6416,-3.326,VALD3,,8.05,-5.99,-7.74,0.016,1.0,False,0,,blue_3000_4800,air
Sm,II,3767.77,0.1846,-0.91,VALD3,,0.0,0.0,0.0,0.042,1.0,False,0,,blue_3000_4800,air
Mn,I,3767.8751,4.2679,-1.223,VALD3,,7.98,-6.17,-7.77,0.011,1.0,False,0,,blue_3000_4800,air
Zr,II,3767.879,0.7097,-1.75,VALD3,,0.0,0.0,0.0,0.129,1.0,False,0,,blue_3000_4800,air
Cr,I,3768.0038,2.5446,-1.294,VALD3,,7.79,-5.96,-7.77,0.14,1.0,False,0,,blue_3000_4800,air
Fe,I,3768.0266,2.2227,-1.639,VALD3,,7.7,-6.02,-7.813,0.828,0.848266,False,0,,blue_3000_4800,air
Cr,I,3768.0423,2.5446,-0.751,VALD3,,7.79,-5.96,-7.77,0.374,1.0,False,0,,blue_3000_4800,air
Cr,I,3768.0656,2.5446,-1.176,VALD3,,7.85,-5.88,-7.76,0.164,1.0,False,0,,blue_3000_4800,air
Cr,I,3768.1041,2.5446,-2.319,VALD3,,7.85,-5.88,-7.76,0.012,1.0,False,0,,blue_3000_4800,air
Mn,I,3768.1614,4.3318,-0.74,VALD3,,7.88,-6.16,-7.688,0.029,1.0,False,0,,blue_3000_4800,air
Cr,I,3768.2383,2.5438,-0.29,VALD3,,7.89,-6.13,-7.744,0.61,0.492066,False,0,,blue_3000_4800,air
Gd,II,3768.396,0.0785,0.21,VALD3,,0.0,0.0,0.0,0.511,0.327736,False,0,,blue_3000_4800,air
Fe,I,3768.7055,3.9286,-1.707,VALD3,,8.08,-5.54,-7.3,0.334,0.785021,False,1,,blue_3000_4800,air
Cr,I,3768.7327,2.5443,-0.92,VALD3,,7.89,-6.13,-7.744,0.275,0.967863,False,0,,blue_3000_4800,air
Ce,II,3768.7726,1.0418,-0.03,VALD3,,0.0,0.0,0.0,0.064,1.0,False,0,,blue_3000_4800,air
Ce,II,3769.0357,0.6007,-0.79,VALD3,,0.0,0.0,0.0,0.028,0.959896,False,0,,blue_3000_4800,air
Ce,II,3769.052,0.1749,-1.49,VALD3,,0.0,0.0,0.0,0.016,1.0,False,0,,blue_3000_4800,air
Mn,I,3769.1095,5.3486,-0.328,VALD3,,8.12,-6.08,-7.77,0.011,1.0,False,0,,blue_3000_4800,air
Cr,II,3769.3151,2.5439,-4.027,VALD3,,8.36,-6.55,-7.8,0.109,0.60545,False,0,,blue_3000_4800,air
Nd,II,3769.34,0.1823,-1.46,VALD3,,0.0,0.0,0.0,0.016,1.0,False,0,,blue_3000_4800,air
Gd,II,3769.452,0.427,-0.64,VALD3,,0.0,0.0,0.0,0.05,1.0,False,0,,blue_3000_4800,air
Ni,II,3769.4591,3.1041,-1.716,VALD3,,8.55,-6.63,-7.93,0.844,0.146436,False,0,,blue_3000_4800,air
Ni,I,3769.4868,3.6576,-2.161,VALD3,,8.15,-4.19,-7.15,0.03,1.0,False,0,,blue_3000_4800,air
Nd,II,3769.63,0.2046,-0.74,VALD3,,0.0,0.0,0.0,0.089,0.838492,False,0,,blue_3000_4800,air
Nd,II,3769.68,0.1823,-1.41,VALD3,,0.0,0.0,0.0,0.02,1.0,False,0,,blue_3000_4800,air
Ti,I,3769.7178,1.4432,-1.82,VALD3,,8.49,-5.8,-7.63,0.013,1.0,False,0,,blue_3000_4800,air
Ca,I,3769.7468,4.43,-0.801,VALD3,,8.04,-2.47,-6.72,0.056,0.987705,False,0,,blue_3000_4800,air
Ce,II,3769.9353,1.0418,-0.65,VALD3,,0.0,0.0,0.0,0.016,1.0,False,0,,blue_3000_4800,air
Fe,I,3769.9867,2.998,-0.732,VALD3,,8.18,-5.31,-7.54,0.838,0.105423,False,0,,blue_3000_4800,air
Fe,I,3770.1481,2.6085,-3.657,VALD3,,7.88,-6.09,-7.77,0.063,1.0,False,1,,blue_3000_4800,air
Fe,I,3770.2353,4.2176,-2.34,VALD3,,8.95,-4.93,-7.64,0.048,1.0,False,0,,blue_3000_4800,air
Fe,I,3770.301,2.6924,-1.513,VALD3,,7.05,-6.18,-7.811,0.792,0.805045,False,1,,blue_3000_4800,air
Ti,II,3770.38,2.5977,-1.82,VALD3,,8.28,-6.46,-7.84,0.396,1.0,False,0,,blue_3000_4800,air
Fe,I,3770.4045,2.4327,-2.298,VALD3,,6.76,-6.19,-7.82,0.684,1.0,False,1,,blue_3000_4800,air
Ni,I,3770.4352,3.6785,-2.372,VALD3,,7.82,-3.82,-7.27,0.018,1.0,False,0,,blue_3000_4800,air
H,I,3770.603,10.1988,-2.265,VALD3,,8.0,2.0,11.0,0.673,1.0,False,0,,blue_3000_4800,air
H,I,3770.6033,10.1988,-3.781,VALD3,,8.0,2.0,11.0,0.12,1.0,False,0,,blue_3000_4800,air
H,I,3770.608,10.1988,-2.405,VALD3,,8.0,2.0,11.0,0.648,1.0,False,0,,blue_3000_4800,air
H,I,3770.6083,10.1988,-2.706,VALD3,,8.0,2.0,11.0,0.559,1.0,False,0,,blue_3000_4800,air
H,I,3770.6549,10.1989,-2.01,VALD3,,8.0,2.0,11.0,0.715,1.0,False,0,,blue_3000_4800,air
H,I,3770.655,10.1989,-2.964,VALD3,,8.0,2.0,11.0,0.455,1.0,False,0,,blue_3000_4800,air
H,I,3770.6553,10.1989,-3.48,VALD3,,8.0,2.0,11.0,0.211,1.0,False,0,,blue_3000_4800,air
Gd,II,3770.695,1.1273,0.28,VALD3,,0.0,0.0,0.0,0.104,1.0,False,0,,blue_3000_4800,air
Ce,II,3770.7619,0.8756,-0.46,VALD3,,0.0,0.0,0.0,0.034,1.0,False,0,,blue_3000_4800,air
V,II,3770.9662,1.6727,-0.47,VALD3,,8.26,-6.55,-7.85,0.828,0.159866,False,0,,blue_3000_4800,air
Er,II,3771.103,0.8864,-0.75,VALD3,,0.0,0.0,0.0,0.019,0.441559,False,0,,blue_3000_4800,air
Mn,I,3771.4343,5.3379,-0.24,VALD3,,7.85,-6.17,-7.77,0.014,1.0,False,0,,blue_3000_4800,air
Fe,I,3771.4898,3.417,-1.659,VALD3,,8.03,-4.66,-7.51,0.585,1.0,False,1,,blue_3000_4800,air
Fe,I,3771.491,3.2367,-1.85,VALD3,,8.02,-5.23,-7.687,0.573,1.0,False,1,,blue_3000_4800,air
Ce,II,3771.6,0.5359,-0.55,VALD3,,0.0,0.0,0.0,0.055,1.0,False,0,,blue_3000_4800,air
Ti,I,3771.6504,0.048,-0.95,VALD3,,7.87,-6.07,-7.738,0.674,0.406598,False,0,,blue_3000_4800,air
Zr,II,3771.962,0.7133,-2.22,VALD3,,0.0,0.0,0.0,0.038,1.0,False,0,,blue_3000_4800,air
Fe,I,3771.991,4.0758,-2.766,VALD3,,7.82,-3.96,-7.22,0.025,1.0,False,0,,blue_3000_4800,air
Nd,II,3772.05,0.3206,-1.01,VALD3,,0.0,0.0,0.0,0.031,1.0,False,0,,blue_3000_4800,air
Zr,II,3772.056,0.7578,-1.63,VALD3,,0.0,0.0,0.0,0.135,0.463177,False,0,,blue_3000_4800,air
Nd,II,3772.38,0.0636,-1.37,VALD3,,0.0,0.0,0.0,0.028,0.711563,False,0,,blue_3000_4800,air
Er,II,3772.466,0.8864,-0.846,VALD3,,0.0,0.0,0.0,0.012,1.0,False,0,,blue_3000_4800,air
Ni,I,3772.5258,0.2124,-3.571,VALD3,,5.1,-6.3,-7.83,0.619,0.300389,False,0,,blue_3000_4800,air
Fe,I,3772.5809,3.4149,-2.237,VALD3,,7.73,-4.56,-7.54,0.277,0.675648,False,1,,blue_3000_4800,air
Sm,II,3772.65,0.4338,-1.15,VALD3,,0.0,0.0,0.0,0.017,1.0,False,0,,blue_3000_4800,air
CH,I,3772.799,0.3594,-1.905,VALD3,,9.0,0.0,0.0,0.018,1.0,False,0,,blue_3000_4800,air
Ce,II,3772.8684,0.5874,-1.16,VALD3,,0.0,0.0,0.0,0.012,1.0,False,0,,blue_3000_4800,air
Nd,II,3772.929,1.3747,0.14,VALD3,,0.0,0.0,0.0,0.06,1.0,False,0,,blue_3000_4800,air
Mn,I,3772.9431,3.859,-1.26,VALD3,,7.96,-5.61,-7.136,0.022,1.0,False,0,,blue_3000_4800,air
CH,I,3772.957,0.3595,-1.878,VALD3,,9.0,0.0,0.0,0.02,1.0,False,0,,blue_3000_4800,air
V,II,3772.9673,2.4908,-1.139,VALD3,,8.24,-6.45,-7.87,0.292,0.449613,False,0,,blue_3000_4800,air
La,II,3773.124,3.3274,0.77,VALD3,,0.0,0.0,0.0,0.014,1.0,False,0,,blue_3000_4800,air
Nd,II,3773.168,1.6681,0.56,VALD3,,0.0,0.0,0.0,0.088,1.0,False,0,,blue_3000_4800,air
Fe,I,3773.2017,2.9904,-2.962,VALD3,,7.61,-6.17,-7.8,0.131,1.0,False,1,,blue_3000_4800,air
Ce,II,3773.246,0.1749,-1.51,VALD3,,0.0,0.0,0.0,0.015,1.0,False,0,,blue_3000_4800,air
Fe,I,3773.3048,4.1544,-2.588,VALD3,,8.37,-3.62,-7.24,0.032,1.0,False,0,,blue_3000_4800,air
Dy,II,3773.308,1.7788,0.232,VALD3,,0.0,0.0,0.0,0.034,1.0,False,0,,blue_3000_4800,air
Ti,I,3773.3205,0.0,-2.81,VALD3,,7.94,-6.05,-7.76,0.022,1.0,False,0,,blue_3000_4800,air
Fe,I,3773.3585,3.0469,-2.17,VALD3,,7.14,-6.14,-7.785,0.497,0.286368,False,1,,blue_3000_4800,air
Sm,II,3773.43,0.1882,-1.49,VALD3,,0.0,0.0,0.0,0.012,1.0,False,0,,blue_3000_4800,air
Ce,II,3773.4367,0.6742,-1.02,VALD3,,0.0,0.0,0.0,0.015,1.0,False,0,,blue_3000_4800,air
Ni,I,3773.5972,3.606,-2.57,VALD3,,8.07,-4.99,-7.53,0.013,1.0,False,0,,blue_3000_4800,air
Fe,I,3773.6911,3.0385,-1.327,VALD3,,8.31,-5.08,-7.237,0.772,0.147569,False,1,,blue_3000_4800,air
Fe,I,3773.748,3.8835,-2.36,VALD3,,8.12,-4.99,-7.33,0.097,1.0,False,1,,blue_3000_4800,air
V,II,3773.8005,2.5562,-2.414,VALD3,,8.24,-6.53,-7.87,0.01,1.0,False,0,,blue_3000_4800,air
Mn,I,3773.8547,5.3486,-0.2,VALD3,,7.94,-6.17,-7.77,0.015,1.0,False,0,,blue_3000_4800,air
Ni,I,3773.8866,3.6552,-1.383,VALD3,,8.06,-4.23,-7.15,0.174,0.392504,False,0,,blue_3000_4800,air
Cr,I,3774.2134,3.3223,-1.663,VALD3,,8.4,-4.81,-7.54,0.012,1.0,False,0,,blue_3000_4800,air
Gd,II,3774.293,1.4064,-0.17,VALD3,,0.0,0.0,0.0,0.02,1.0,False,0,,blue_3000_4800,air
Sm,II,3774.31,0.4338,-1.17,VALD3,,0.0,0.0,0.0,0.016,1.0,False,0,,blue_3000_4800,air
Ti,I,3774.3244,0.0211,-3.11,VALD3,,7.94,-6.05,-7.648,0.013,1.0,False,0,,blue_3000_4800,air
Y,II,3774.3298,0.1296,0.21,VALD3,,8.29,-6.23,-7.81,0.916,0.160217,False,0,,blue_3000_4800,air
Fe,I,3774.4624,2.845,-2.874,VALD3,,7.92,-6.21,-7.79,0.186,0.781489,False,1,,blue_3000_4800,air
Co,I,3774.591,2.0802,-1.49,VALD3,,7.75,-6.14,-7.82,0.096,1.0,False,0,,blue_3000_4800,air
Ti,II,3774.6471,0.5739,-2.65,VALD3,,8.38,-6.39,-7.84,0.805,0.522354,False,0,,blue_3000_4800,air
Mn,I,3774.6552,3.8437,-1.17,VALD3,,8.03,-6.3,-7.142,0.028,1.0,False,0,,blue_3000_4800,air
V,II,3774.6699,2.5562,-1.55,VALD3,,8.28,-6.52,-7.87,0.107,1.0,False,0,,blue_3000_4800,air
Sm,II,3774.7,0.0,-1.52,VALD3,,0.0,0.0,0.0,0.014,1.0,False,0,,blue_3000_4800,air
Ni,I,3774.7259,3.7963,-2.248,VALD3,,8.28,-4.81,-7.44,0.019,1.0,False,0,,blue_3000_4800,air
Fe,I,3774.8239,2.2227,-1.447,VALD3,,7.66,-6.03,-7.813,0.843,0.481166,False,0,,blue_3000_4800,air
Cr,I,3774.8768,2.7088,-2.132,VALD3,,7.35,-5.71,-7.79,0.013,1.0,False,0,,blue_3000_4800,air
Fe,I,3774.8781,4.0758,-1.608,VALD3,,8.26,-4.27,-7.28,0.321,0.893605,False,1,,blue_3000_4800,air
Nd,II,3774.923,0.5595,-0.81,VALD3,,0.0,0.0,0.0,0.038,1.0,False,0,,blue_3000_4800,air
Nd,II,3775.5,0.7421,0.12,VALD3,,0.0,-5.267,0.0,0.2,1.0,False,0,,blue_3000_4800,air
Nd,II,3775.57,0.0636,-1.55,VALD3,,0.0,0.0,0.0,0.019,1.0,False,0,,blue_3000_4800,air
Ni,I,3775.571,0.4228,-3.353,VALD3,,7.81,-6.12,-7.82,0.633,1.0,False,0,,blue_3000_4800,air
Ni,I,3775.571,0.4228,-3.443,VALD3,,7.81,-6.12,-7.82,0.587,1.0,False,0,,blue_3000_4800,air
Ni,I,3775.571,0.4228,-2.849,VALD3,,7.81,-6.12,-7.82,0.789,1.0,False,0,,blue_3000_4800,air
Ni,I,3775.571,0.4228,-1.577,VALD3,,7.81,-6.12,-7.82,0.902,1.0,False,0,,blue_3000_4800,air
Ni,I,3775.571,0.4228,-1.991,VALD3,,7.81,-6.12,-7.82,0.876,1.0,False,0,,blue_3000_4800,air
Fe,I,3775.5851,3.332,-3.111,VALD3,,8.07,-5.01,-7.51,0.047,1.0,False,0,,blue_3000_4800,air
Er,II,3775.664,2.0998,0.671,VALD3,,0.0,0.0,0.0,0.04,1.0,False,0,,blue_3000_4800,air
Fe,I,3775.8536,2.7275,-2.296,VALD3,,7.01,-6.16,-7.809,0.574,0.469229,False,1,,blue_3000_4800,air
Ti,II,3776.0534,1.5818,-1.24,VALD3,,8.35,-6.53,-7.84,0.854,0.193613,False,0,,blue_3000_4800,air
V,I,3776.1226,1.9553,-0.451,VALD3,,8.14,-5.73,-7.53,0.011,1.0,False,0,,blue_3000_4800,air
Cr,I,3776.1735,2.7099,-1.94,VALD3,,7.35,-5.71,-7.79,0.021,1.0,False,0,,blue_3000_4800,air
Ni,I,3776.2145,3.8474,-1.499,VALD3,,8.06,-4.15,-7.15,0.101,0.941904,False,0,,blue_3000_4800,air
Nd,II,3776.332,1.3383,0.36,VALD3,,0.0,0.0,0.0,0.115,1.0,False,0,,blue_3000_4800,air
Fe,I,3776.4544,2.1759,-1.493,VALD3,,7.31,-6.16,-7.802,0.843,0.56356,False,0,,blue_3000_4800,air
Tb,II,3776.49,0.4266,0.25,VALD3,,0.0,0.0,0.0,0.056,1.0,False,0,,blue_3000_4800,air
Ca,I,3776.5196,4.441,-0.621,VALD3,,8.04,-2.58,-6.72,0.087,1.0,False,0,,blue_3000_4800,air
Mn,I,3776.531,2.1142,-2.49,VALD3,,7.76,-6.14,-7.677,0.04,1.0,False,0,,blue_3000_4800,air
Y,II,3776.5573,0.1296,-0.81,VALD3,,8.3,-6.23,-7.78,0.818,0.590759,False,0,,blue_3000_4800,air
Ce,II,3776.606,0.4456,-0.77,VALD3,,0.0,0.0,0.0,0.045,1.0,False,0,,blue_3000_4800,air
Cr,I,3776.7339,3.5561,-1.403,VALD3,,8.17,-6.11,-7.74,0.014,1.0,False,0,,blue_3000_4800,air
Ca,I,3776.7622,4.443,-0.24,VALD3,,8.26,-2.92,-6.89,0.194,0.449875,False,0,,blue_3000_4800,air
Nd,II,3777.0,1.2466,0.02,VALD3,,0.0,0.0,0.0,0.064,0.959299,False,0,,blue_3000_4800,air
Fe,I,3777.032,3.8835,-3.067,VALD3,,7.54,-4.7,-7.32,0.018,1.0,False,0,,blue_3000_4800,air
Fe,I,3777.0658,2.9904,-1.85,VALD3,,7.78,-6.14,-7.582,0.664,0.182963,False,1,,blue_3000_4800,air
Cr,I,3777.3176,2.5441,-1.422,VALD3,,7.57,-5.68,-7.76,0.098,1.0,False,0,,blue_3000_4800,air
Fe,I,3777.3307,3.4302,-1.624,VALD3,,8.05,-4.64,-7.52,0.597,0.547244,False,1,,blue_3000_4800,air
Fe,I,3777.449,2.5592,-1.782,VALD3,,7.51,-5.99,-7.69,0.773,0.343306,False,1,,blue_3000_4800,air
Co,I,3777.5369,2.0802,-1.539,VALD3,,7.76,-6.14,-7.82,0.08,0.890106,False,0,,blue_3000_4800,air
Er,II,3777.619,0.8921,-0.89,VALD3,,0.0,0.0,0.0,0.017,1.0,False,0,,blue_3000_4800,air
Ce,II,3777.662,0.2323,-1.13,VALD3,,0.0,0.0,0.0,0.029,1.0,False,0,,blue_3000_4800,air
Fe,I,3777.7632,4.1426,-2.956,VALD3,,7.67,-3.29,-7.13,0.014,1.0,False,0,,blue_3000_4800,air
Ru,II,3777.902,2.6342,0.0,VALD3,,0.0,0.0,0.0,0.029,1.0,False,0,,blue_3000_4800,air
Cr,I,3777.9382,2.5446,-2.39,VALD3,,7.57,-5.68,-7.76,0.01,1.0,False,0,,blue_3000_4800,air
Ni,I,3778.0571,0.0254,-4.053,VALD3,,4.61,-6.31,-7.83,0.438,0.863761,False,0,,blue_3000_4800,air
Ni,I,3778.0627,0.0254,-4.467,VALD3,,4.61,-6.31,-7.83,0.195,1.0,False,0,,blue_3000_4800,air
Ni,I,3778.0654,0.0254,-5.829,VALD3,,4.61,-6.31,-7.83,0.011,1.0,False,0,,blue_3000_4800,air
Ni,I,3778.0678,0.0254,-5.325,VALD3,,4.61,-6.31,-7.83,0.03,1.0,False,0,,blue_3000_4800,air
Sm,II,3778.14,1.4934,-0.01,VALD3,,0.0,0.0,0.0,0.024,1.0,False,0,,blue_3000_4800,air
Fe,I,3778.1621,4.1034,-1.832,VALD3,,8.54,-3.73,-7.15,0.189,1.0,False,1,,blue_3000_4800,air
Co,I,3778.2729,4.191,-0.604,VALD3,,8.11,-4.74,-7.51,0.011,1.0,False,0,,blue_3000_4800,air
Fe,I,3778.3145,2.8316,-1.848,VALD3,,7.49,-6.14,-7.737,0.71,1.0,False,1,,blue_3000_4800,air
Mn,II,3778.3176,6.5282,-0.838,VALD3,,8.48,-6.48,-7.88,0.048,1.0,False,0,,blue_3000_4800,air
Er,II,3778.318,1.5359,-0.207,VALD3,,0.0,0.0,0.0,0.011,1.0,False,0,,blue_3000_4800,air
V,II,3778.3435,1.6791,-1.17,VALD3,,8.26,-6.55,-7.85,0.664,1.0,False,0,,blue_3000_4800,air
Fe,II,3778.3613,5.9561,-3.118,VALD3,,8.56,-6.59,-7.793,0.016,1.0,False,0,,blue_3000_4800,air
Fe,I,3778.5088,3.2515,-0.902,VALD3,,8.07,-5.56,-7.688,0.798,0.570061,False,1,,blue_3000_4800,air
V,I,3778.6771,0.2866,-1.0,VALD3,,7.66,-6.1,-7.744,0.086,1.0,False,0,,blue_3000_4800,air
Cr,II,3778.6804,5.0108,-2.024,VALD3,,8.31,-6.44,-7.868,0.082,1.0,False,0,,blue_3000_4800,air
Fe,I,3778.6961,2.1979,-2.012,VALD3,,8.0,-5.96,-7.815,0.789,0.760079,False,1,,blue_3000_4800,air
Fe,I,3778.7931,3.2671,-0.617,VALD3,,7.75,-4.76,-7.51,0.824,0.520449,False,0,,blue_3000_4800,air
Ti,I,3778.974,1.0529,-2.12,VALD3,,7.75,-6.1,-7.73,0.015,0.471397,False,0,,blue_3000_4800,air
Fe,I,3779.2009,2.7586,-1.529,VALD3,,7.73,-6.28,-7.8,0.781,0.28666,False,1,,blue_3000_4800,air
Fe,I,3779.4158,2.5592,-1.994,VALD3,,7.62,-6.07,-7.81,0.735,1.0,False,1,,blue_3000_4800,air
Fe,I,3779.4534,3.274,-1.171,VALD3,,8.19,-5.71,-7.71,0.762,1.0,False,1,,blue_3000_4800,air
Nd,II,3779.46,0.1823,-0.56,VALD3,,0.0,0.0,0.0,0.14,1.0,False,0,,blue_3000_4800,air
Fe,I,3779.5075,2.2227,-2.262,VALD3,,7.77,-6.05,-7.81,0.745,1.0,False,1,,blue_3000_4800,air
Sm,II,3779.56,0.6593,-1.14,VALD3,,0.0,0.0,0.0,0.012,1.0,False,0,,blue_3000_4800,air
Fe,II,3779.5701,2.5438,-3.972,VALD3,,8.5,-6.56,-7.781,0.636,1.0,False,1,,blue_3000_4800,air
Ce,II,3779.6074,0.5593,-0.63,VALD3,,0.0,0.0,0.0,0.047,1.0,False,0,,blue_3000_4800,air
V,I,3779.6376,1.3505,-0.84,VALD3,,7.74,-6.13,-7.699,0.015,1.0,False,0,,blue_3000_4800,air
Gd,II,3779.838,1.1273,-0.652,VALD3,,0.0,0.0,0.0,0.013,1.0,False,0,,blue_3000_4800,air
Ce,II,3779.8662,0.7396,-0.82,VALD3,,0.0,0.0,0.0,0.022,0.760052,False,0,,blue_3000_4800,air
Fe,I,3780.255,3.9286,-2.876,VALD3,,8.08,-6.1,-7.3,0.025,0.547773,False,0,,optical_3780_6910,air
Nd,II,3780.38,0.4714,-0.35,VALD3,,0.0,-5.305,0.0,0.131,0.226923,False,0,,optical_3780_6910,air
Ti,I,3780.384,1.4298,-1.69,VALD3,,8.54,-5.59,-7.62,0.018,1.0,False,0,,optical_3780_6910,air
Zr,I,3780.54,0.0,-0.73,VALD3,,0.0,0.0,0.0,0.01,0.977095,False,0,,optical_3780_6910,air
La,II,3780.67,0.709,-1.27,VALD3,,0.0,0.0,0.0,0.022,1.0,False,0,,optical_3780_6910,air
Sm,II,3780.76,0.0,-0.99,VALD3,,0.0,0.0,0.0,0.054,1.0,False,0,,optical_3780_6910,air
Fe,I,3780.7875,3.0469,-3.342,VALD3,,7.67,-4.84,-7.45,0.049,1.0,False,0,,optical_3780_6910,air
Sm,II,3780.923,0.3785,-0.938,VALD3,,0.0,0.0,0.0,0.028,1.0,False,0,,optical_3780_6910,air
Er,II,3781.01,1.3691,0.198,VALD3,,0.0,0.0,0.0,0.059,1.0,False,0,,optical_3780_6910,air
Er,II,3781.012,0.67,-0.66,VALD3,,0.0,0.0,0.0,0.035,1.0,False,0,,optical_3780_6910,air
Fe,I,3781.1861,2.1979,-1.94,VALD3,,7.54,-6.11,-7.8,0.797,0.11559,False,1,,optical_3780_6910,air
Nd,II,3781.308,0.7421,0.08,VALD3,,0.0,0.0,0.0,0.184,0.569864,False,0,,optical_3780_6910,air
Nb,II,3781.372,1.6943,-0.47,VALD3,,0.0,0.0,0.0,0.019,1.0,False,0,,optical_3780_6910,air
Fe,II,3781.5115,4.4948,-2.971,VALD3,,8.62,-6.51,-7.883,0.301,0.448614,False,1,,optical_3780_6910,air
Fe,I,3781.6058,3.3965,-2.731,VALD3,,8.04,-4.37,-7.52,0.116,1.0,False,1,,optical_3780_6910,air
Ce,II,3781.616,0.529,-0.26,VALD3,,0.0,0.0,0.0,0.107,1.0,False,0,,optical_3780_6910,air
V,I,3781.7322,1.8726,-0.443,VALD3,,8.16,-5.88,-7.69,0.013,1.0,False,0,,optical_3780_6910,air
Fe,I,3781.9029,3.6352,-1.26,VALD3,,8.29,-6.21,-7.73,0.668,0.490768,False,1,,optical_3780_6910,air
