element,ion,wavelength_air_A,excitation_potential_eV,log_gf,loggf_source,nist_grade,damping_rad,damping_stark,damping_vdW,central_depth,blend_flag,priority,notes
Ni,I,4808.5239,3.5388,-3.190,VALD3,B,7.980,-3.600,-7.510,0.023,False,1,
Ti,I,4808.5261,2.6954,-0.130,VALD3,B,7.660,-5.480,-7.560,0.442,False,1,
Fe,I,4808.5347,3.2740,-4.614,VALD3,B,7.540,-6.100,-7.810,0.023,False,1,
Ni,I,4808.5382,3.5388,-2.332,VALD3,B,7.980,-3.600,-7.510,0.140,False,1,
Ni,I,4808.5540,3.5388,-1.918,VALD3,B,7.980,-3.600,-7.510,0.269,False,1,
Fe,I,4808.6793,4.7331,-1.551,VALD3,B,8.320,-4.170,-7.270,0.336,False,1,
Fe,I,4809.1368,3.6946,-2.241,VALD3,B,7.780,-6.140,-7.800,0.506,False,1,
Cr,I,4809.2897,3.5558,-1.281,VALD3,B,7.960,-6.110,-7.780,0.177,False,2,
Fe,I,4809.9321,4.1777,-1.896,VALD3,B,8.230,-5.160,-7.310,0.436,False,1,
Cr,I,4809.9332,3.5561,-1.585,VALD3,B,7.960,-6.110,-7.780,0.100,False,2,
Fe,I,4809.9384,3.5732,-2.720,VALD3,B,8.010,-6.080,-7.661,0.388,False,1,
Cr,I,4810.0180,4.2391,-0.997,VALD3,B,8.030,-5.270,-7.540,0.072,False,2,
Fe,I,4810.2642,4.4346,-3.646,VALD3,B,8.060,-4.430,-7.320,0.012,False,1,
Cr,I,4810.5091,2.9872,-2.956,VALD3,B,8.060,-6.180,-7.720,0.020,False,2,
Cr,I,4810.7323,3.0790,-1.300,VALD3,B,8.100,-6.010,-7.635,0.367,False,2,
Ti,I,4811.0316,1.8871,-2.299,VALD3,B,8.000,-5.880,-7.730,0.055,False,1,
Fe,I,4811.0330,3.0713,-3.498,VALD3,B,7.820,-6.270,-7.790,0.305,False,1,
Ti,I,4811.0679,2.6766,-0.391,VALD3,B,7.660,-5.510,-7.560,0.343,False,1,
Cr,I,4811.2937,3.0922,-3.068,VALD3,B,7.800,-6.170,-7.770,0.012,False,2,
Ti,I,4811.5359,2.7377,-1.422,VALD3,B,7.880,-4.990,-7.550,0.047,False,1,
Ni,I,4811.9771,3.6576,-1.647,VALD3,B,8.130,-5.400,-7.750,0.318,False,1,
Ni,I,4811.9921,3.6576,-2.061,VALD3,B,8.130,-5.400,-7.750,0.178,False,1,
Ni,I,4811.9999,3.6576,-3.423,VALD3,B,8.130,-5.400,-7.750,0.010,False,1,
Ni,I,4812.0073,3.6576,-2.919,VALD3,B,8.130,-5.400,-7.750,0.032,False,1,
Ti,I,4812.2324,2.3447,-0.580,VALD3,A,8.170,-5.790,-7.620,0.422,False,1,
Cr,I,4812.2479,4.2027,-1.406,VALD3,B,7.980,-5.340,-7.510,0.033,False,2,
Cr,II,4812.3439,3.8644,-1.960,VALD3,B,8.370,-6.500,-7.847,0.181,False,2,
V,I,4812.7212,1.9452,-1.892,VALD3,B,7.890,-6.100,-7.770,0.012,False,2,
Ni,I,4812.8922,4.0893,-1.640,VALD3,B,8.310,-4.760,-7.320,0.163,False,1,
Ti,I,4812.8934,0.8484,-3.280,VALD3,B,8.250,-5.990,-7.600,0.082,False,1,
Fe,I,4813.1128,3.2740,-2.890,VALD3,B,8.130,-6.010,-7.664,0.453,False,1,
Co,I,4813.4555,2.8705,-1.520,VALD3,B,8.070,-5.960,-7.790,0.178,False,2,
Co,I,4813.4764,3.2158,0.120,VALD3,B,8.110,-5.430,-7.580,0.600,False,2,
Fe,I,4813.7198,4.5800,-2.430,VALD3,B,7.970,-5.690,-7.755,0.116,False,1,
V,I,4813.8057,1.9553,-1.851,VALD3,B,7.880,-6.080,-7.770,0.013,False,2,
Co,I,4813.9717,3.2977,-0.905,VALD3,B,8.110,-5.410,-7.580,0.225,False,2,
Cr,I,4814.2657,3.0869,-1.220,VALD3,B,8.110,-6.020,-7.635,0.396,False,2,
Fe,I,4814.3698,4.1864,-2.540,VALD3,B,8.000,-4.720,-7.470,0.203,False,1,
Cr,I,4814.5100,4.0964,-0.847,VALD3,B,7.740,-6.150,-7.760,0.132,False,2,
Fe,II,4814.5441,0.2322,-7.735,VALD3,B,0.070,-6.530,-7.940,0.025,False,1,
Ni,I,4814.5980,3.5972,-1.630,VALD3,A,8.120,-5.460,-7.262,0.349,False,1,
Cr,I,4814.7183,2.8895,-3.250,VALD3,B,7.880,-4.460,-7.380,0.013,False,2,
Fe,I,4815.2294,3.4149,-2.787,VALD3,B,8.400,-5.750,-7.700,0.430,False,1,
Fe,I,4815.2512,4.5585,-3.359,VALD3,B,8.310,-4.600,-7.320,0.017,False,1,
V,I,4815.8302,2.6163,-0.729,VALD3,B,8.240,-5.680,-7.660,0.031,False,2,
Co,I,4815.8951,2.8705,-1.444,VALD3,B,8.030,-6.050,-7.790,0.203,False,2,
Ni,I,4815.9251,3.5421,-3.229,VALD3,B,8.340,-4.540,-7.500,0.021,False,1,
Ni,I,4815.9303,3.5421,-2.371,VALD3,B,8.340,-4.540,-7.500,0.128,False,1,
Ni,I,4815.9346,3.5421,-1.957,VALD3,B,8.340,-4.540,-7.500,0.253,False,1,
Fe,I,4815.9773,4.2833,-2.819,VALD3,B,8.230,-4.940,-7.310,0.102,False,1,
Cr,I,4816.1392,4.5351,-0.260,VALD3,B,8.310,-5.640,-7.700,0.160,False,2,
Ti,I,4816.3005,0.8259,-3.914,VALD3,B,7.020,-6.090,-7.780,0.022,False,1,
Cr,I,4816.3575,4.1927,-0.357,VALD3,B,7.910,-4.730,-7.480,0.250,False,2,
Ti,I,4816.4692,0.8181,-3.430,VALD3,B,7.050,-6.090,-7.780,0.064,False,1,
Ti,I,4816.4854,0.8360,-3.903,VALD3,B,8.260,-5.980,-7.710,0.022,False,1,
Fe,I,4816.6669,3.2671,-3.319,VALD3,B,7.510,-5.990,-7.820,0.289,False,1,
V,I,4816.6887,2.9676,-0.846,VALD3,B,8.000,-5.430,-7.500,0.010,False,2,
Cr,I,4816.8718,4.1587,-1.253,VALD3,B,7.900,-4.700,-7.480,0.051,False,2,
Cr,I,4817.5570,3.3752,-2.518,VALD3,B,8.350,-5.160,-7.630,0.020,False,2,
Si,I,4817.5812,4.9538,-3.353,VALD3,B,8.530,-3.800,-7.140,0.030,False,1,
Ti,I,4817.7712,2.3447,-1.810,VALD3,B,8.170,-5.730,-7.620,0.052,False,1,
Fe,I,4817.7781,2.2227,-3.530,VALD3,B,8.200,-5.890,-7.602,0.633,False,1,
Ni,I,4817.8176,4.1536,-0.937,VALD3,B,8.380,-4.690,-7.500,0.371,False,1,
Ni,I,4817.8177,4.1536,-1.351,VALD3,B,8.380,-4.690,-7.500,0.229,False,1,
Ni,I,4817.8178,4.1536,-2.803,VALD3,B,8.380,-4.690,-7.500,0.013,False,1,
Ni,I,4817.8179,4.1536,-2.713,VALD3,B,8.380,-4.690,-7.500,0.015,False,1,
Ni,I,4817.8180,4.1536,-2.209,VALD3,B,8.380,-4.690,-7.500,0.047,False,1,
Fe,I,4817.8426,4.1544,-2.632,VALD3,B,8.470,-4.390,-7.520,0.184,False,1,
Ni,I,4817.9685,3.5432,-3.119,VALD3,B,7.970,-4.540,-7.500,0.027,False,1,
Ni,I,4817.9852,3.5432,-2.705,VALD3,B,7.970,-4.540,-7.500,0.066,False,1,
Si,I,4818.0520,4.9538,-3.405,VALD3,B,8.530,-3.730,-7.140,0.027,False,1,
Mn,I,4818.3151,4.6788,-1.197,VALD3,B,8.050,-6.170,-7.770,0.035,False,3,
Fe,I,4818.6579,3.4149,-3.760,VALD3,B,8.440,-5.750,-7.690,0.103,False,1,
Fe,I,4818.7183,4.7331,-2.733,VALD3,B,8.470,-4.860,-7.460,0.044,False,1,
Ti,I,4819.0266,2.6619,-0.574,VALD3,B,7.810,-4.610,-7.560,0.274,False,1,
V,I,4819.0336,2.6378,-0.730,VALD3,B,8.140,-5.950,-7.740,0.030,False,2,
Fe,I,4819.1253,3.8835,-4.118,VALD3,B,7.940,-4.470,-7.480,0.016,False,1,
Ni,I,4819.1797,3.5421,-2.705,VALD3,B,8.350,-4.640,-7.500,0.066,False,1,
Ni,I,4819.1841,3.5421,-2.291,VALD3,B,8.350,-4.640,-7.500,0.148,False,1,
Cr,I,4819.3125,4.0990,-0.500,VALD3,B,7.740,-6.150,-7.760,0.236,False,2,
Fe,I,4819.3939,4.5585,-3.042,VALD3,B,8.310,-4.640,-7.320,0.034,False,1,
Y,I,4819.6383,1.3561,-0.462,VALD3,B,8.070,-5.850,-7.680,0.035,False,2,
Cr,I,4819.8323,3.3694,-2.514,VALD3,B,8.300,-5.110,-7.610,0.021,False,2,
Ti,I,4820.4094,1.5025,-0.380,VALD3,A,8.210,-5.940,-7.625,0.754,False,1,
Fe,I,4821.0021,4.0758,-2.326,VALD3,B,7.950,-4.720,-7.450,0.321,False,1,
Ni,I,4821.1191,4.1536,-0.850,VALD3,B,8.380,-4.820,-7.278,0.400,False,1,
Co,I,4821.1430,3.9709,-0.532,VALD3,B,8.290,-5.130,-7.540,0.119,False,2,
Si,I,4821.1665,4.9296,-3.207,VALD3,B,8.530,-3.860,-7.130,0.043,False,1,
Ni,I,4821.2207,3.5432,-3.310,VALD3,B,7.980,-4.640,-7.500,0.018,False,1,
Ni,I,4821.2375,3.5432,-2.896,VALD3,B,7.980,-4.640,-7.500,0.044,False,1,
Ti,I,4821.2754,2.1603,-1.840,VALD3,B,8.490,-5.800,-7.630,0.075,False,1,
Ti,I,4821.4572,3.1124,-0.989,VALD3,B,8.010,-5.310,-7.540,0.049,False,1,
Fe,I,4821.4907,4.3865,-2.522,VALD3,B,8.120,-4.410,-7.350,0.144,False,1,
Cr,I,4822.0653,3.0790,-2.427,VALD3,B,8.130,-6.030,-7.760,0.051,False,2,
Y,I,4822.1200,1.9005,0.133,VALD3,B,8.040,-5.820,-7.700,0.034,False,2,
Fe,I,4822.3275,4.7331,-1.237,VALD3,B,8.550,-5.580,-7.430,0.440,False,1,
Fe,I,4822.5580,4.1544,-2.469,VALD3,B,8.470,-4.530,-7.510,0.237,False,1,
Mn,I,4822.6052,4.6854,-1.264,VALD3,B,8.060,-6.170,-7.770,0.029,False,3,
Fe,I,4822.6676,3.2740,-3.656,VALD3,B,8.160,-5.950,-7.750,0.168,False,1,
Fe,I,4823.2281,3.8835,-2.556,VALD3,B,8.000,-5.620,-7.530,0.316,False,1,
Y,II,4823.3040,0.9923,-1.110,VALD3,B,8.460,-6.400,-7.760,0.326,False,2,
Si,I,4823.3193,4.9296,-2.752,VALD3,B,8.530,-4.150,-7.130,0.107,False,1,
V,I,4823.4192,1.7123,-2.210,VALD3,B,8.330,-5.970,-7.660,0.011,False,2,
Mn,I,4823.5200,2.3192,0.121,VALD3,A+,7.980,-5.430,-7.600,0.888,False,3,
Fe,I,4823.6258,4.4153,-3.097,VALD3,B,8.130,-4.290,-7.330,0.042,False,1,
Cr,I,4823.9221,4.5319,-0.530,VALD3,B,8.260,-5.740,-7.710,0.097,False,2,
Cr,II,4824.1307,3.8707,-0.920,VALD3,B,8.370,-6.500,-7.847,0.504,False,2,
Fe,I,4824.1644,3.6352,-2.242,VALD3,B,7.920,-6.080,-7.800,0.525,False,1,
Fe,I,4824.4552,4.1426,-2.832,VALD3,B,7.680,-4.340,-7.470,0.133,False,1,
Co,I,4824.8455,3.4092,-1.931,VALD3,B,8.110,-5.960,-7.730,0.023,False,2,
Fe,I,4824.8620,3.0469,-5.036,VALD3,B,7.340,-6.230,-7.830,0.016,False,1,
Ti,I,4825.4393,2.3179,-0.859,VALD3,B,7.770,-5.240,-7.520,0.316,False,1,
Cr,I,4825.5167,3.0869,-1.950,VALD3,B,8.100,-6.010,-7.635,0.134,False,2,
Mn,I,4825.5872,3.8437,-1.373,VALD3,B,6.950,-6.230,-7.730,0.154,False,3,
Fe,II,4825.7247,2.6349,-5.052,VALD3,B,8.550,-6.530,-7.895,0.032,False,1,
Ti,I,4826.0389,2.6619,-1.287,VALD3,B,8.090,-4.600,-7.550,0.075,False,1,
Cr,I,4826.1897,3.3678,-2.838,VALD3,B,8.260,-5.070,-7.600,0.010,False,2,
V,I,4826.5650,2.8954,-0.611,VALD3,B,7.920,-4.870,-7.530,0.020,False,2,
Fe,I,4826.5655,4.0758,-3.084,VALD3,B,7.600,-4.560,-7.450,0.094,False,1,
Fe,I,4826.6198,4.7955,-1.861,VALD3,B,8.320,-4.590,-7.260,0.205,False,1,
Cr,I,4826.8242,4.1747,-1.022,VALD3,B,7.910,-4.730,-7.480,0.079,False,2,
Mn,I,4826.8815,3.8530,-1.427,VALD3,B,6.930,-6.230,-7.730,0.137,False,3,
Sc,I,4827.2782,2.1394,-0.192,VALD3,B,8.000,-5.790,-7.700,0.060,False,2,
V,I,4827.4529,0.0401,-1.470,VALD3,A,7.140,-6.150,-7.734,0.713,False,2,
Ti,I,4827.5722,2.3054,-1.025,VALD3,B,7.770,-5.240,-7.520,0.254,False,1,
Fe,I,4827.6141,5.8283,-0.360,VALD3,B,8.130,-5.150,-7.510,0.322,False,1,
Cr,I,4828.6725,2.5443,-2.794,VALD3,B,8.590,-5.930,-7.680,0.082,False,2,
V,I,4828.7985,2.5775,-1.044,VALD3,B,8.130,-5.620,-7.630,0.017,False,2,
Ni,I,4829.0135,3.5422,-2.363,VALD3,B,8.350,-4.370,-7.510,0.130,False,1,
Ni,I,4829.0170,3.5421,-1.769,VALD3,B,8.350,-4.370,-7.510,0.319,False,1,
Ni,I,4829.0190,3.5421,-2.273,VALD3,B,8.350,-4.370,-7.510,0.153,False,1,
Ni,I,4829.0205,3.5421,-0.911,VALD3,B,8.350,-4.370,-7.510,0.585,False,1,
Ni,I,4829.0250,3.5421,-0.497,VALD3,B,8.350,-4.370,-7.510,0.667,False,1,
Cr,I,4829.2209,3.3694,-2.642,VALD3,B,8.260,-5.070,-7.600,0.016,False,2,
Cr,I,4829.3084,2.5446,-1.420,VALD3,B,8.590,-5.930,-7.680,0.546,False,2,
Cr,I,4829.3719,2.5446,-0.510,VALD3,B,8.590,-5.930,-7.680,0.741,False,2,
Fe,I,4829.6819,4.1426,-3.708,VALD3,B,8.350,-4.970,-7.500,0.021,False,1,
Fe,I,4829.9481,4.3013,-3.050,VALD3,B,8.230,-4.940,-7.310,0.061,False,1,
Fe,I,4830.5381,3.4149,-4.034,VALD3,B,8.070,-5.590,-7.770,0.059,False,1,
Cr,I,4830.7403,3.3752,-2.659,VALD3,B,8.300,-5.110,-7.610,0.015,False,2,
Ni,I,4831.0868,3.5432,-3.241,VALD3,B,7.980,-4.370,-7.510,0.021,False,1,
Ni,I,4831.1757,3.6060,-0.320,VALD3,A,8.150,-5.460,-7.262,0.684,False,1,
Fe,I,4831.1969,3.5465,-3.861,VALD3,B,7.490,-6.140,-7.810,0.062,False,1,
Cr,I,4831.5525,4.1055,-2.028,VALD3,B,7.740,-6.150,-7.760,0.010,False,2,
Cr,I,4831.6422,3.4216,-1.420,VALD3,B,7.210,-6.180,-7.672,0.179,False,2,
V,I,4831.6462,0.0170,-1.380,VALD3,A,7.160,-5.860,-7.738,0.741,False,2,
Fe,I,4832.0364,4.1909,-2.625,VALD3,B,8.470,-4.660,-7.510,0.173,False,1,
Ti,I,4832.0654,2.2968,-1.217,VALD3,B,7.770,-5.240,-7.520,0.188,False,1,
Co,I,4832.0892,3.9709,-1.036,VALD3,B,8.260,-4.770,-7.520,0.042,False,2,
Fe,I,4832.1943,4.7955,-2.276,VALD3,B,8.300,-3.980,-7.250,0.099,False,1,
Fe,I,4832.3608,5.1055,-2.174,VALD3,B,7.750,-3.450,-7.060,0.062,False,1,
V,I,4832.4237,0.0000,-1.500,VALD3,A,7.170,-5.980,-7.740,0.719,False,2,
Fe,I,4832.6820,4.3013,-3.056,VALD3,B,8.270,-4.920,-7.410,0.060,False,1,
Ni,I,4832.6881,3.7963,-1.112,VALD3,B,8.250,-5.410,-7.560,0.449,False,1,
Ni,I,4832.6961,3.7963,-1.526,VALD3,B,8.250,-5.410,-7.560,0.304,False,1,
Ni,I,4832.7003,3.7963,-2.888,VALD3,B,8.250,-5.410,-7.560,0.025,False,1,
Ni,I,4832.7041,3.7963,-2.384,VALD3,B,8.250,-5.410,-7.560,0.072,False,1,
Ni,I,4832.7110,3.7963,-2.978,VALD3,B,8.250,-5.410,-7.560,0.020,False,1,
Fe,I,4832.7273,3.6398,-1.733,VALD3,B,7.920,-6.080,-7.800,0.639,False,1,
Cr,I,4832.7439,3.8904,-2.128,VALD3,B,7.020,-6.370,-7.730,0.014,False,2,
V,I,4833.0155,1.7112,-1.180,VALD3,B,7.090,-6.150,-7.780,0.103,False,2,
Fe,II,4833.1916,2.6570,-4.795,VALD3,B,8.540,-6.530,-7.894,0.052,False,1,
Fe,I,4833.3178,4.3013,-3.169,VALD3,B,8.270,-4.910,-7.420,0.047,False,1,
Fe,I,4833.3748,4.5585,-1.908,VALD3,B,8.340,-4.440,-7.300,0.276,False,1,
Sc,I,4833.6641,2.1358,-0.244,VALD3,B,8.000,-5.780,-7.700,0.055,False,2,
Fe,II,4833.8574,2.8441,-5.179,VALD3,B,8.490,-6.530,-7.910,0.015,False,1,
Fe,I,4834.5061,2.4242,-3.410,VALD3,B,8.650,-5.890,-7.511,0.599,False,1,
Ni,I,4834.8157,3.6785,-2.540,VALD3,B,8.200,-5.440,-7.590,0.068,False,1,
Ti,I,4835.5486,3.1124,-1.109,VALD3,B,8.010,-5.310,-7.540,0.038,False,1,
Cr,I,4835.6732,3.5505,-1.543,VALD3,B,7.260,-5.730,-7.790,0.109,False,2,
Ti,I,4835.7085,3.3194,-1.020,VALD3,B,8.720,-5.400,-7.660,0.027,False,1,
Fe,I,4835.8671,4.1034,-1.500,VALD3,B,8.460,-4.940,-7.186,0.569,False,1,
Ti,I,4836.1210,2.2674,-0.580,VALD3,B,8.270,-6.050,-7.680,0.457,False,1,
Cr,II,4836.2295,3.8581,-1.870,VALD3,B,8.370,-6.520,-7.849,0.206,False,2,
Fe,I,4836.2735,4.5585,-2.703,VALD3,B,8.340,-4.050,-7.290,0.070,False,1,
Ni,I,4836.2791,3.7398,-2.124,VALD3,B,7.990,-4.040,-7.500,0.136,False,1,
Cr,I,4836.3526,3.8923,-1.749,VALD3,B,7.020,-6.250,-7.730,0.032,False,2,
Ni,I,4836.8407,3.7398,-2.200,VALD3,B,7.980,-4.580,-7.500,0.118,False,1,
Cr,I,4836.8515,3.1044,-1.090,VALD3,B,8.120,-6.020,-7.634,0.437,False,2,
Cr,I,4837.1660,3.8887,-2.115,VALD3,B,6.970,-5.470,-7.730,0.014,False,2,
Ti,I,4837.3956,2.2916,-1.450,VALD3,B,7.770,-5.240,-7.520,0.124,False,1,
Fe,I,4837.6515,4.5844,-2.510,VALD3,B,7.990,-5.720,-7.757,0.098,False,1,
Cr,I,4837.8331,2.8995,-2.776,VALD3,B,7.890,-4.570,-7.380,0.037,False,2,
Fe,I,4837.9418,3.2515,-4.069,VALD3,B,7.800,-5.860,-7.790,0.079,False,1,
Co,I,4838.0539,2.8745,-2.472,VALD3,B,8.400,-5.840,-7.760,0.025,False,2,
Fe,I,4838.0847,3.2515,-3.220,VALD3,B,8.020,-6.060,-7.670,0.333,False,1,
Mn,I,4838.2213,3.8590,-2.129,VALD3,B,6.910,-6.230,-7.730,0.031,False,3,
Cr,I,4838.4215,4.5327,-0.710,VALD3,B,8.080,-5.640,-7.710,0.067,False,2,
Fe,I,4838.5112,3.4170,-1.950,VALD3,B,7.900,-5.170,-7.162,0.651,False,1,
Ni,I,4838.6410,4.1647,-2.303,VALD3,B,8.060,-4.690,-7.500,0.037,False,1,
Ni,I,4838.6425,4.1646,-0.851,VALD3,B,8.060,-4.690,-7.500,0.395,False,1,
Ni,I,4838.6426,4.1646,-2.213,VALD3,B,8.060,-4.690,-7.500,0.045,False,1,
Ni,I,4838.6427,4.1647,-1.709,VALD3,B,8.060,-4.690,-7.500,0.125,False,1,
Ni,I,4838.6433,4.1646,-0.437,VALD3,B,8.060,-4.690,-7.500,0.520,False,1,
Cr,I,4838.8567,4.1927,-1.110,VALD3,B,7.910,-4.740,-7.490,0.063,False,2,
Ti,I,4839.2514,2.2312,-1.380,VALD3,B,8.320,-5.750,-7.650,0.160,False,1,
Sc,I,4839.4320,2.1458,0.168,VALD3,B,8.000,-5.790,-7.700,0.124,False,2,
Fe,I,4839.5442,3.2671,-1.822,VALD3,B,7.550,-5.750,-7.759,0.708,False,1,
Cr,I,4839.5629,3.8875,-2.263,VALD3,B,6.940,-5.630,-7.730,0.010,False,2,
Fe,I,4839.7679,4.6070,-2.092,VALD3,B,8.470,-4.990,-7.330,0.196,False,1,
Si,I,4839.8582,5.0823,-2.950,VALD3,B,8.610,-2.980,-7.120,0.052,False,1,
Y,I,4839.8612,1.4298,0.573,VALD3,B,8.070,-5.860,-7.680,0.234,False,2,
Fe,I,4839.8853,4.7331,-1.633,VALD3,B,8.410,-4.160,-7.310,0.304,False,1,
Fe,II,4839.9866,2.6758,-4.949,VALD3,B,8.540,-6.530,-7.892,0.036,False,1,
Mn,I,4840.1300,4.6395,-0.970,VALD3,B,8.330,-6.170,-7.770,0.061,False,3,
Co,I,4840.2521,3.1701,0.214,VALD3,B,8.100,-5.430,-7.580,0.629,False,2,
Fe,I,4840.3210,4.1544,-1.390,VALD3,B,8.470,-4.810,-7.155,0.579,False,1,
Cr,I,4840.3580,3.8904,-2.027,VALD3,B,6.970,-5.470,-7.730,0.017,False,2,
Sc,I,4840.4583,2.1394,-0.772,VALD3,B,8.000,-5.780,-7.700,0.017,False,2,
Sc,I,4840.8544,2.1358,-0.927,VALD3,B,8.000,-5.780,-7.700,0.012,False,2,
Ti,I,4840.8737,0.8995,-0.430,VALD3,A,7.530,-6.120,-7.697,0.857,False,1,
Fe,I,4840.8968,4.1034,-1.777,VALD3,B,8.460,-4.380,-7.510,0.497,False,1,
Fe,I,4841.3819,4.7331,-2.919,VALD3,B,8.500,-5.300,-7.400,0.029,False,1,
Fe,I,4841.6628,3.3009,-2.909,VALD3,B,8.020,-6.020,-7.770,0.432,False,1,
Ni,I,4841.6783,3.7057,-2.202,VALD3,B,8.210,-4.510,-7.510,0.126,False,1,
Fe,I,4841.7840,4.1909,-1.880,VALD3,B,8.460,-4.760,-7.134,0.432,False,1,
Cr,I,4841.8255,4.8551,-0.536,VALD3,B,8.160,-6.140,-7.730,0.046,False,2,
Fe,I,4841.8438,4.4733,-3.520,VALD3,B,8.070,-4.180,-7.340,0.014,False,1,
Ni,I,4841.9730,4.1646,-1.203,VALD3,B,8.060,-4.820,-7.520,0.273,False,1,
Fe,I,4842.1942,3.0469,-4.601,VALD3,B,7.780,-6.220,-7.800,0.041,False,1,
Ti,I,4842.5901,2.2891,-1.754,VALD3,B,7.770,-5.240,-7.520,0.067,False,1,
Fe,I,4842.7149,4.2204,-2.046,VALD3,B,8.280,-4.970,-7.420,0.362,False,1,
Fe,I,4842.7874,4.1034,-1.560,VALD3,B,8.470,-4.660,-7.189,0.554,False,1,
V,I,4842.9955,2.6378,-0.518,VALD3,B,8.230,-5.700,-7.650,0.047,False,2,
Cr,I,4843.0762,4.1860,-1.713,VALD3,B,7.800,-6.060,-7.790,0.017,False,2,
Ni,I,4843.1380,1.6764,-5.293,VALD3,B,8.070,-6.160,-7.810,0.020,False,1,
Fe,I,4843.1428,3.3965,-1.840,VALD3,B,7.910,-5.310,-7.172,0.675,False,1,
Ni,I,4843.1470,1.6764,-4.699,VALD3,B,8.070,-6.160,-7.810,0.074,False,1,
Ni,I,4843.1500,1.6764,-5.203,VALD3,B,8.070,-6.160,-7.810,0.025,False,1,
Ni,I,4843.1540,1.6764,-3.841,VALD3,B,8.070,-6.160,-7.810,0.333,False,1,
Ni,I,4843.1610,1.6764,-3.427,VALD3,B,8.070,-6.160,-7.810,0.505,False,1,
Mn,I,4843.1881,3.8530,-1.917,VALD3,B,6.940,-6.230,-7.730,0.050,False,3,
Ni,I,4843.2212,4.1054,-2.137,VALD3,B,8.150,-4.760,-7.320,0.060,False,1,
Fe,I,4843.3474,0.0000,-7.894,VALD3,B,-0.310,-6.290,-7.820,0.055,False,1,
Fe,I,4843.3646,4.4733,-3.531,VALD3,B,8.060,-4.070,-7.310,0.014,False,1,
Fe,I,4843.3855,3.5732,-2.839,VALD3,B,8.010,-6.100,-7.780,0.339,False,1,
Co,I,4843.4505,3.2794,-0.823,VALD3,B,8.110,-5.410,-7.580,0.260,False,2,
Ni,I,4843.5092,4.1672,-1.137,VALD3,B,8.380,-4.690,-7.500,0.294,False,1,
Ni,I,4843.5107,4.1672,-1.551,VALD3,B,8.380,-4.690,-7.500,0.163,False,1,
Ni,I,4843.5127,4.1672,-2.409,VALD3,B,8.380,-4.690,-7.500,0.029,False,1,
Ti,I,4843.9793,2.2393,-1.150,VALD3,B,8.310,-5.890,-7.650,0.233,False,1,
Fe,I,4844.0132,3.5465,-2.050,VALD3,B,7.910,-6.260,-7.667,0.597,False,1,
Fe,I,4844.0754,3.5465,-2.783,VALD3,B,7.580,-6.170,-7.800,0.373,False,1,
Ti,I,4844.1790,2.6619,-1.732,VALD3,B,7.940,-5.380,-7.550,0.028,False,1,
Mn,I,4844.3099,3.8437,-1.010,VALD3,B,6.960,-6.140,-7.730,0.272,False,3,
Fe,I,4844.5074,4.5585,-1.366,VALD3,B,8.330,-4.340,-7.310,0.461,False,1,
Ti,I,4844.8511,2.5057,-1.860,VALD3,B,8.140,-5.900,-7.710,0.032,False,1,
Ti,I,4844.8748,2.5057,-1.847,VALD3,B,8.110,-5.780,-7.680,0.032,False,1,
Ni,I,4845.1685,3.6988,-2.300,VALD3,B,8.090,-5.420,-7.244,0.106,False,1,
Ni,I,4845.3200,3.5388,-2.991,VALD3,B,8.020,-4.870,-7.510,0.036,False,1,
Ni,I,4845.3370,3.5388,-2.577,VALD3,B,8.020,-4.870,-7.510,0.086,False,1,
Ti,I,4845.3808,0.8995,-3.853,VALD3,B,6.440,-6.050,-7.770,0.021,False,1,
Fe,I,4845.6462,3.6352,-2.079,VALD3,B,7.970,-6.100,-7.800,0.565,False,1,
Fe,I,4845.6551,3.2671,-3.041,VALD3,B,7.420,-5.880,-7.820,0.396,False,1,
Y,I,4845.6652,1.3983,0.395,VALD3,B,8.070,-5.860,-7.680,0.184,False,2,
Mn,I,4845.8280,4.4294,-1.628,VALD3,B,8.660,-4.980,-7.390,0.024,False,3,
Fe,I,4846.0004,4.1426,-3.569,VALD3,B,7.730,-4.560,-7.540,0.029,False,1,
Ca,I,4846.0282,5.1675,-0.490,VALD3,B,8.540,-3.380,-7.060,0.076,False,1,
Cr,I,4846.2788,3.5561,-0.951,VALD3,B,7.260,-5.730,-7.790,0.290,False,2,
Cr,I,4846.3044,3.4488,-1.236,VALD3,B,7.260,-6.130,-7.790,0.229,False,2,
Ti,I,4846.3350,2.6954,-0.810,VALD3,B,7.670,-5.510,-7.560,0.176,False,1,
Fe,I,4846.3874,4.6076,-1.973,VALD3,B,8.170,-4.700,-7.320,0.235,False,1,
Cr,I,4846.4146,4.2391,-1.499,VALD3,B,7.970,-5.400,-7.510,0.024,False,2,
Cr,I,4846.4322,3.1128,-0.574,VALD3,B,7.860,-5.960,-7.760,0.587,False,2,
Fe,II,4846.4712,2.7043,-5.245,VALD3,B,8.540,-6.540,-7.900,0.018,False,1,
V,I,4846.6085,1.7112,-2.220,VALD3,B,7.080,-6.150,-7.780,0.011,False,2,
Ca,I,4846.7565,5.1675,-0.622,VALD3,B,8.290,-2.920,-6.890,0.058,False,1,
Ti,I,4846.8312,2.6766,-1.051,VALD3,B,7.810,-4.610,-7.560,0.116,False,1,
