element,ion,wavelength_air_A,excitation_potential_eV,log_gf,loggf_source,nist_grade,damping_rad,damping_stark,damping_vdW,central_depth,blend_flag,priority,notes
Co,I,4683.94252,2.7177,-4.559,VALD3,,7.75,-6.14,-7.81,0.002,True,2,
Co,I,4683.94786,2.7177,-4.383,VALD3,,7.75,-6.14,-7.81,0.002,True,2,
Co,I,4683.95203,2.7177,-4.372,VALD3,,7.75,-6.14,-7.81,0.002,True,2,
Co,I,4683.95246,2.7177,-4.211,VALD3,,7.75,-6.14,-7.81,0.002,True,2,
Co,I,4683.95365,2.7177,-4.219,VALD3,,7.75,-6.14,-7.81,0.002,True,2,
Co,I,4683.95504,2.7177,-4.383,VALD3,,7.75,-6.14,-7.81,0.002,True,2,
Co,I,4683.96617,2.7177,-4.684,VALD3,,7.75,-6.14,-7.81,0.002,True,2,
C2,I,4683.9682,0.8164,-0.434,VALD3,,6.77,0.0,0.0,0.002,True,0,
Co,I,4683.96915,2.7177,-4.245,VALD3,,7.75,-6.14,-7.81,0.002,True,2,
Co,I,4683.97289,2.7177,-3.962,VALD3,,7.75,-6.14,-7.81,0.002,True,2,
Co,I,4683.9781,2.7178,-3.746,VALD3,,7.75,-6.14,-7.81,0.002,True,2,
C2,I,4683.979,0.8057,-0.436,VALD3,,6.77,0.0,0.0,0.003,True,0,
C2,I,4683.9937,0.7096,-0.685,VALD3,,6.77,0.0,0.0,0.002,True,0,
Ru,I,4684.022,1.0023,-1.44,VALD3,,0.0,0.0,0.0,0.003,True,0,
C2,I,4684.0302,0.3598,-0.527,VALD3,,6.77,0.0,0.0,0.006,True,0,
C2,I,4684.0523,0.4853,-0.95,VALD3,,6.77,0.0,0.0,0.002,True,0,
C2,I,4684.0656,0.7041,-0.748,VALD3,,6.77,0.0,0.0,0.002,True,0,
C2,I,4684.1209,0.8059,-0.452,VALD3,,6.77,0.0,0.0,0.002,True,0,
Fe,I,4684.17301,2.4242,-5.634,VALD3,,7.48,-6.22,-7.82,0.004,True,1,
C2,I,4684.1849,0.3601,-0.548,VALD3,,6.77,0.0,0.0,0.005,True,0,
C2,I,4684.1894,0.7101,-0.711,VALD3,,6.77,0.0,0.0,0.002,True,0,
C2,I,4684.2157,0.705,-0.772,VALD3,,6.77,0.0,0.0,0.001,True,0,
C2,I,4684.216,0.7045,-0.873,VALD3,,6.77,0.0,0.0,0.001,True,0,
C2,I,4684.2372,0.7953,-0.435,VALD3,,6.77,0.0,0.0,0.003,True,0,
Zr,I,4684.242,0.6325,-1.63,VALD3,,0.0,0.0,0.0,0.002,True,3,
C2,I,4684.2616,0.7955,-0.452,VALD3,,6.77,0.0,0.0,0.003,True,0,
C2,I,4684.2668,0.7856,-0.453,VALD3,,6.77,0.0,0.0,0.003,True,0,
C2,I,4684.2813,0.8615,-0.183,VALD3,,6.77,0.0,0.0,0.004,True,0,
Mn,II,4684.28758,5.3476,-2.864,VALD3,,8.44,-6.6,-7.89,0.001,True,3,
Ce,II,4684.31018,1.5456,-1.14,VALD3,,0.0,0.0,0.0,0.002,True,0,
C2,I,4684.3105,0.7859,-0.471,VALD3,,6.77,0.0,0.0,0.002,True,0,
C2,I,4684.3234,0.2746,-0.505,VALD3,,6.77,0.0,0.0,0.007,True,0,
C2,I,4684.3254,0.3603,-0.568,VALD3,,6.77,0.0,0.0,0.005,True,0,
C2,I,4684.3292,0.7154,-0.654,VALD3,,6.77,0.0,0.0,0.002,True,0,
C2,I,4684.3361,0.8617,-0.193,VALD3,,6.77,0.0,0.0,0.004,True,0,
C2,I,4684.358,0.2748,-0.518,VALD3,,6.77,0.0,0.0,0.007,True,0,
C2,I,4684.3588,0.7217,-0.626,VALD3,,6.77,0.0,0.0,0.002,True,0,
C2,I,4684.3619,0.7104,-0.74,VALD3,,6.77,0.0,0.0,0.002,True,0,
C2,I,4684.3673,0.4861,-0.999,VALD3,,6.77,0.0,0.0,0.001,True,0,
C2,I,4684.4166,0.7958,-0.469,VALD3,,6.77,0.0,0.0,0.002,True,0,
C2,I,4684.4175,0.7158,-0.68,VALD3,,6.77,0.0,0.0,0.002,True,0,
C2,I,4684.4286,0.8618,-0.203,VALD3,,6.77,0.0,0.0,0.004,True,0,
V,I,4684.4385,1.8933,-1.793,VALD3,,7.48,-6.06,-7.77,0.009,True,2,
V,I,4684.4411,1.8933,-2.009,VALD3,,7.48,-6.06,-7.77,0.009,True,2,
V,I,4684.44431,1.8933,-2.292,VALD3,,7.48,-6.06,-7.77,0.009,True,2,
V,I,4684.44809,1.8933,-2.731,VALD3,,7.48,-6.06,-7.77,0.009,True,2,
V,I,4684.46417,1.8933,-2.43,VALD3,,7.48,-6.06,-7.77,0.009,True,2,
V,I,4684.46575,1.8933,-2.266,VALD3,,7.48,-6.06,-7.77,0.009,True,2,
V,I,4684.4679,1.8933,-2.258,VALD3,,7.48,-6.06,-7.77,0.009,True,2,
V,I,4684.47066,1.8933,-2.419,VALD3,,7.48,-6.06,-7.77,0.009,True,2,
V,I,4684.47489,1.8933,-2.43,VALD3,,7.48,-6.06,-7.77,0.009,True,2,
V,I,4684.48183,1.8933,-2.606,VALD3,,7.48,-6.06,-7.77,0.009,True,2,
V,I,4684.48934,1.8933,-2.856,VALD3,,7.48,-6.06,-7.77,0.009,True,2,
C2,I,4684.4911,0.275,-0.531,VALD3,,6.77,0.0,0.0,0.007,True,0,
V,I,4684.49746,1.8933,-3.284,VALD3,,7.48,-6.06,-7.77,0.009,True,2,
Ti,I,4684.5076,2.1603,-1.33,VALD3,,8.31,-5.97,-7.65,0.041,True,1,
C2,I,4684.5179,0.7762,-0.47,VALD3,,6.77,0.0,0.0,0.003,True,0,
C2,I,4684.5208,0.7861,-0.488,VALD3,,6.77,0.0,0.0,0.002,True,0,
C2,I,4684.5225,0.7765,-0.489,VALD3,,6.77,0.0,0.0,0.002,True,0,
C2,I,4684.5271,0.7673,-0.49,VALD3,,6.77,0.0,0.0,0.002,True,0,
C2,I,4684.5341,0.7221,-0.65,VALD3,,6.77,0.0,0.0,0.002,True,0,
C2,I,4684.5692,0.7353,-0.578,VALD3,,6.77,0.0,0.0,0.002,True,0,
C2,I,4684.5759,0.4817,-0.957,VALD3,,6.77,0.0,0.0,0.002,True,0,
Cr,I,4684.59444,3.079,-2.162,VALD3,,7.53,-5.67,-7.79,0.02,True,2,
Fe,I,4684.59532,4.4153,-1.738,VALD3,,8.14,-4.35,-7.34,0.265,True,1,
C2,I,4684.5956,0.9248,-0.21,VALD3,,6.77,0.0,0.0,0.003,True,0,
C2,I,4684.5975,0.9248,-0.203,VALD3,,6.77,0.0,0.0,0.003,True,0,
Ce,II,4684.598,0.9043,-0.39,VALD3,,0.0,0.0,0.0,0.053,True,0,
C2,I,4684.5987,0.7506,-0.53,VALD3,,6.77,0.0,0.0,0.002,True,0,
C2,I,4684.6105,0.7283,-0.597,VALD3,,6.77,0.0,0.0,0.002,True,0,
C2,I,4684.6134,0.7163,-0.705,VALD3,,6.77,0.0,0.0,0.002,True,0,
C2,I,4684.6546,0.925,-0.216,VALD3,,6.77,0.0,0.0,0.003,True,0,
C2,I,4684.6846,0.7587,-0.508,VALD3,,6.77,0.0,0.0,0.002,True,0,
C2,I,4684.6871,0.7676,-0.509,VALD3,,6.77,0.0,0.0,0.002,True,0,
C2,I,4684.6876,0.7357,-0.598,VALD3,,6.77,0.0,0.0,0.002,True,0,
C2,I,4684.689,0.7286,-0.622,VALD3,,6.77,0.0,0.0,0.002,True,0,
C2,I,4684.6993,0.7224,-0.676,VALD3,,6.77,0.0,0.0,0.002,True,0,
C2,I,4684.7424,0.7768,-0.507,VALD3,,6.77,0.0,0.0,0.002,True,0,
C2,I,4684.7489,0.7678,-0.528,VALD3,,6.77,0.0,0.0,0.002,True,0,
C2,I,4684.7495,0.7427,-0.55,VALD3,,6.77,0.0,0.0,0.002,True,0,
Cr,II,4684.75777,5.6699,-2.345,VALD3,,8.38,-6.48,-7.861,0.005,True,2,
C2,I,4684.7584,0.7509,-0.551,VALD3,,6.77,0.0,0.0,0.002,True,0,
Pr,II,4684.78366,0.0547,-2.525,VALD3,,0.0,0.0,0.0,0.005,True,0,
C2,I,4684.8032,0.759,-0.529,VALD3,,6.77,0.0,0.0,0.002,True,0,
C2,I,4684.8034,0.743,-0.573,VALD3,,6.77,0.0,0.0,0.002,True,0,
Pr,II,4684.81424,0.0547,-2.443,VALD3,,0.0,0.0,0.0,0.005,True,0,
Pr,II,4684.83263,0.0547,-3.434,VALD3,,0.0,0.0,0.0,0.005,True,0,
C2,I,4684.8542,0.736,-0.621,VALD3,,6.77,0.0,0.0,0.002,True,0,
Cr,I,4684.85459,3.5558,-0.969,VALD3,,8.04,-5.26,-7.61,0.1,True,2,
Pr,II,4684.85472,0.0547,-2.359,VALD3,,0.0,0.0,0.0,0.005,True,0,
C2,I,4684.8583,0.7291,-0.646,VALD3,,6.77,0.0,0.0,0.002,True,0,
Pr,II,4684.87719,0.0547,-3.239,VALD3,,0.0,0.0,0.0,0.005,True,0,
C2,I,4684.8859,0.7593,-0.549,VALD3,,6.77,0.0,0.0,0.002,True,0,
Pr,II,4684.89558,0.0547,-4.849,VALD3,,0.0,0.0,0.0,0.005,True,0,
Pr,II,4684.9051,0.0548,-2.276,VALD3,,0.0,0.0,0.0,0.005,True,0,
C2,I,4684.9282,0.7511,-0.572,VALD3,,6.77,0.0,0.0,0.002,True,0,
Pr,II,4684.93166,0.0548,-3.187,VALD3,,0.0,0.0,0.0,0.005,True,0,
Pr,II,4684.95414,0.0548,-4.681,VALD3,,0.0,0.0,0.0,0.005,True,0,
C2,I,4684.9612,0.7434,-0.595,VALD3,,6.77,0.0,0.0,0.002,True,0,
Pr,II,4684.96539,0.0548,-2.197,VALD3,,0.0,0.0,0.0,0.005,True,0,
Fe,I,4684.97863,3.0469,-5.215,VALD3,,7.8,-6.09,-7.81,0.003,True,1,
Fe,I,4684.99334,4.7331,-3.81,VALD3,,8.3,-3.78,-7.12,0.002,True,1,
Pr,II,4684.99604,0.0548,-3.232,VALD3,,0.0,0.0,0.0,0.005,True,0,
Pr,II,4685.0226,0.0548,-4.753,VALD3,,0.0,0.0,0.0,0.005,True,0,
Fe,I,4685.02342,2.845,-3.34,VALD3,,7.65,-6.16,-7.774,0.245,True,1,
Pr,II,4685.03558,0.0549,-2.121,VALD3,,0.0,0.0,0.0,0.005,True,0,
C2,I,4685.0598,0.4827,-1.013,VALD3,,6.77,0.0,0.0,0.001,True,0,
Pr,II,4685.07031,0.0549,-3.427,VALD3,,0.0,0.0,0.0,0.005,True,0,
Pr,II,4685.10096,0.0549,-5.071,VALD3,,0.0,0.0,0.0,0.005,True,0,
Zr,II,4685.186,2.4195,-0.9,VALD3,,0.0,0.0,0.0,0.022,True,3,
Ce,II,4685.21225,0.8694,-0.99,VALD3,,0.0,0.0,0.0,0.014,True,0,
V,II,4685.25353,1.6873,-3.811,VALD3,,8.28,-6.52,-7.88,0.003,True,2,
Ca,I,4685.268,2.9325,-0.879,VALD3,,8.402,-4.503,-7.147,0.559,True,1,
Ca,I,4685.29481,4.769,-1.273,VALD3,,8.37,-3.54,-7.01,0.016,True,1,
V,I,4685.30184,2.8954,-0.358,VALD3,,8.02,-5.43,-7.5,0.007,True,2,
C2,I,4685.3399,0.8443,-0.193,VALD3,,6.77,0.0,0.0,0.004,True,0,
C2,I,4685.3478,0.8444,-0.203,VALD3,,6.77,0.0,0.0,0.004,True,0,
C2,I,4685.3839,0.4833,-1.067,VALD3,,6.77,0.0,0.0,0.001,True,0,
C2,I,4685.4641,0.8446,-0.213,VALD3,,6.77,0.0,0.0,0.004,True,0,
Cr,I,4685.46522,3.5561,-1.474,VALD3,,8.04,-5.26,-7.61,0.034,True,2,
C2,I,4685.4989,0.4792,-1.024,VALD3,,6.77,0.0,0.0,0.001,True,0,
Fe,I,4685.67517,4.58,-3.541,VALD3,,7.92,-4.55,-7.36,0.004,True,1,
C2,I,4685.6885,0.3518,-0.548,VALD3,,6.77,0.0,0.0,0.006,True,0,
C2,I,4685.799,0.3521,-0.57,VALD3,,6.77,0.0,0.0,0.005,True,0,
Co,I,4685.8144,0.9227,-5.414,VALD3,,7.22,-6.23,-7.752,0.031,True,2,
Ge,I,4685.829,2.0293,-2.01,VALD3,,0.0,0.0,0.0,0.034,True,0,
Co,I,4685.831,0.9227,-5.21,VALD3,,7.22,-6.23,-7.752,0.031,True,2,
Co,I,4685.83415,0.9228,-4.511,VALD3,,7.22,-6.23,-7.752,0.031,True,2,
Co,I,4685.84543,0.9227,-5.145,VALD3,,7.22,-6.23,-7.752,0.031,True,2,
Co,I,4685.84813,0.9227,-4.698,VALD3,,7.22,-6.23,-7.752,0.031,True,2,
Co,I,4685.8578,0.9227,-5.152,VALD3,,7.22,-6.23,-7.752,0.031,True,2,
Co,I,4685.85985,0.9227,-4.917,VALD3,,7.22,-6.23,-7.752,0.031,True,2,
Co,I,4685.86787,0.9228,-5.414,VALD3,,7.22,-6.23,-7.752,0.031,True,2,
Co,I,4685.86819,0.9227,-5.218,VALD3,,7.22,-6.23,-7.752,0.031,True,2,
Co,I,4685.86943,0.9227,-5.18,VALD3,,7.22,-6.23,-7.752,0.031,True,2,
Co,I,4685.87668,0.9227,-5.356,VALD3,,7.22,-6.23,-7.752,0.031,True,2,
Co,I,4685.87697,0.9227,-5.511,VALD3,,7.22,-6.23,-7.752,0.031,True,2,
Co,I,4685.87698,0.9227,-5.21,VALD3,,7.22,-6.23,-7.752,0.031,True,2,
Co,I,4685.88256,0.9227,-5.958,VALD3,,7.22,-6.23,-7.752,0.031,True,2,
Co,I,4685.8833,0.9227,-5.636,VALD3,,7.22,-6.23,-7.752,0.031,True,2,
Co,I,4685.88385,0.9227,-5.145,VALD3,,7.22,-6.23,-7.752,0.031,True,2,
Co,I,4685.88625,0.9227,-6.657,VALD3,,7.22,-6.23,-7.752,0.031,True,2,
Co,I,4685.8886,0.9227,-5.152,VALD3,,7.22,-6.23,-7.752,0.031,True,2,
Co,I,4685.89103,0.9227,-5.636,VALD3,,7.22,-6.23,-7.752,0.031,True,2,
Co,I,4685.89134,0.9227,-5.218,VALD3,,7.22,-6.23,-7.752,0.031,True,2,
Co,I,4685.89213,0.9227,-5.356,VALD3,,7.22,-6.23,-7.752,0.031,True,2,
C2,I,4685.9729,0.3524,-0.591,VALD3,,6.77,0.0,0.0,0.005,True,0,
C2,I,4686.0586,0.4803,-1.085,VALD3,,6.77,0.0,0.0,0.001,True,0,
Ni,I,4686.10193,3.6576,-1.848,VALD3,,8.35,-4.04,-7.5,0.153,True,1,
Ce,II,4686.14059,1.5283,-1.47,VALD3,,0.0,0.0,0.0,0.001,True,0,
Cr,I,4686.15223,4.1334,-1.138,VALD3,,8.01,-5.34,-7.51,0.021,True,2,
C2,I,4686.1856,0.8277,-0.203,VALD3,,6.77,0.0,0.0,0.004,True,0,
Ni,I,4686.2131,3.5972,-0.59,VALD3,,8.12,-5.44,-7.245,0.639,True,1,
C2,I,4686.2379,0.8279,-0.213,VALD3,,6.77,0.0,0.0,0.004,True,0,
C2,I,4686.3382,0.828,-0.224,VALD3,,6.77,0.0,0.0,0.004,True,0,
Fe,I,4686.35038,4.1909,-2.354,VALD3,,8.35,-4.96,-7.31,0.131,True,1,
C2,I,4686.3592,0.4771,-1.105,VALD3,,6.77,0.0,0.0,0.001,True,0,
C2,I,4686.4505,0.8998,-0.21,VALD3,,6.77,0.0,0.0,0.003,True,0,
C2,I,4686.4663,0.4812,-1.149,VALD3,,6.77,0.0,0.0,0.001,True,0,
C2,I,4686.474,0.8999,-0.216,VALD3,,6.77,0.0,0.0,0.003,True,0,
C2,I,4686.5532,0.8999,-0.223,VALD3,,6.77,0.0,0.0,0.003,True,0,
Fe,I,4686.59863,4.3125,-2.993,VALD3,,8.12,-4.41,-7.35,0.026,True,1,
C2,I,4686.695,0.2623,-0.518,VALD3,,6.77,0.0,0.0,0.007,True,0,
Ce,II,4686.69531,1.0897,-1.5,VALD3,,0.0,0.0,0.0,0.003,True,0,
C2,I,4686.7688,0.2625,-0.532,VALD3,,6.77,0.0,0.0,0.007,True,0,
Ce,II,4686.77,1.0916,-0.87,VALD3,,0.0,0.0,0.0,0.012,True,0,
Ti,I,4686.8602,2.1535,-1.37,VALD3,,8.31,-5.89,-7.65,0.038,True,1,
C2,I,4686.8607,0.2626,-0.546,VALD3,,6.77,0.0,0.0,0.007,True,0,
V,I,4686.89343,1.8695,-1.74,VALD3,,7.77,-6.12,-7.74,0.026,True,2,
V,I,4686.91019,1.8695,-1.273,VALD3,,7.77,-6.12,-7.74,0.026,True,2,
V,I,4686.91392,1.8695,-1.594,VALD3,,7.77,-6.12,-7.74,0.026,True,2,
V,I,4686.92929,1.8695,-1.615,VALD3,,7.77,-6.12,-7.74,0.026,True,2,
V,I,4686.9358,1.8695,-1.594,VALD3,,7.77,-6.12,-7.74,0.026,True,2,
Ti,I,4686.94931,2.7377,-1.263,VALD3,,7.78,-5.27,-7.58,0.013,True,1,
V,I,4686.9563,1.8695,-2.071,VALD3,,7.77,-6.12,-7.74,0.026,True,2,
Ca,I,4686.97612,2.523,-4.157,VALD3,,7.86,-4.48,-7.3,0.003,True,1,
C2,I,4687.1731,0.3442,-0.569,VALD3,,6.77,0.0,0.0,0.005,True,0,
C2,I,4687.1832,0.8113,-0.213,VALD3,,6.77,0.0,0.0,0.004,True,0,
C2,I,4687.1897,0.8113,-0.224,VALD3,,6.77,0.0,0.0,0.004,True,0,
Sm,II,4687.19,0.0405,-1.15,VALD3,,0.0,0.0,0.0,0.058,True,0,
Ce,II,4687.28334,1.9299,-0.86,VALD3,,0.0,0.0,0.0,0.002,True,0,
C2,I,4687.3007,0.8116,-0.234,VALD3,,6.77,0.0,0.0,0.004,True,0,
Fe,I,4687.30224,0.9582,-4.796,VALD3,,7.34,-6.12,-7.79,0.468,True,1,
C2,I,4687.3201,0.3446,-0.592,VALD3,,6.77,0.0,0.0,0.005,True,0,
Fe,I,4687.38597,2.8316,-2.762,VALD3,,7.54,-6.11,-7.776,0.517,True,1,
C2,I,4687.4813,0.3449,-0.614,VALD3,,6.77,0.0,0.0,0.005,True,0,
Ce,II,4687.608,1.0444,-1.48,VALD3,,0.0,0.0,0.0,0.003,True,0,
Fe,I,4687.61654,2.7275,-5.017,VALD3,,7.06,-6.21,-7.83,0.009,True,1,
Si,I,4687.62049,5.0823,-2.942,VALD3,,8.61,-3.83,-6.98,0.051,True,1,
Fe,I,4687.66973,2.8581,-3.78,VALD3,,7.77,-6.05,-7.81,0.106,True,1,
Zr,I,4687.8,0.7301,0.55,VALD3,,0.0,0.0,0.0,0.222,True,3,
Ti,I,4687.8083,1.4298,-2.63,VALD3,,8.21,-5.94,-7.72,0.011,True,1,
Ca,I,4687.92252,4.7798,-1.782,VALD3,,8.35,-2.95,-6.99,0.005,True,1,
C2,I,4687.9743,0.7954,-0.224,VALD3,,6.77,0.0,0.0,0.004,True,0,
C2,I,4688.0226,0.7956,-0.235,VALD3,,6.77,0.0,0.0,0.004,True,0,
V,I,4688.02848,2.5805,-1.515,VALD3,,8.15,-5.82,-7.53,0.001,True,2,
C2,I,4688.1085,0.7957,-0.245,VALD3,,6.77,0.0,0.0,0.004,True,0,
Fe,I,4688.176,4.607,-1.439,VALD3,,8.73,-4.97,-7.41,0.309,True,1,
Cr,I,4688.21469,3.4096,-3.155,VALD3,,7.7,-5.06,-7.27,0.001,True,2,
Cr,I,4688.30418,4.4464,-1.538,VALD3,,8.27,-5.0,-7.55,0.004,True,2,
Fe,I,4688.37893,4.1909,-2.359,VALD3,,8.38,-5.06,-7.41,0.129,True,1,
Zr,I,4688.45,0.1538,-1.24,VALD3,,0.0,0.0,0.0,0.018,True,3,
Co,I,4688.45736,2.7177,-3.412,VALD3,,7.76,-6.14,-7.81,0.029,True,2,
Co,I,4688.46708,2.7177,-3.231,VALD3,,7.76,-6.14,-7.81,0.029,True,2,
C2,I,4688.4729,0.2502,-0.532,VALD3,,6.77,0.0,0.0,0.007,True,0,
Co,I,4688.47655,2.7177,-3.2,VALD3,,7.76,-6.14,-7.81,0.029,True,2,
Co,I,4688.48348,2.7178,-2.713,VALD3,,7.76,-6.14,-7.81,0.029,True,2,
Co,I,4688.48527,2.7177,-3.264,VALD3,,7.76,-6.14,-7.81,0.029,True,2,
Co,I,4688.48755,2.7177,-3.005,VALD3,,7.76,-6.14,-7.81,0.029,True,2,
Co,I,4688.49207,2.7177,-3.411,VALD3,,7.76,-6.14,-7.81,0.029,True,2,
Co,I,4688.49292,2.7177,-3.463,VALD3,,7.76,-6.14,-7.81,0.029,True,2,
Co,I,4688.49642,2.7177,-4.128,VALD3,,7.76,-6.14,-7.81,0.029,True,2,
Co,I,4688.50012,2.7177,-5.371,VALD3,,7.76,-6.14,-7.81,0.029,True,2,
Co,I,4688.50278,2.7177,-3.718,VALD3,,7.76,-6.14,-7.81,0.029,True,2,
Co,I,4688.50998,2.7177,-3.463,VALD3,,7.76,-6.14,-7.81,0.029,True,2,
Co,I,4688.51127,2.7177,-3.264,VALD3,,7.76,-6.14,-7.81,0.029,True,2,
Co,I,4688.51195,2.7177,-3.2,VALD3,,7.76,-6.14,-7.81,0.029,True,2,
Co,I,4688.51254,2.7177,-3.231,VALD3,,7.76,-6.14,-7.81,0.029,True,2,
Co,I,4688.51368,2.7178,-3.412,VALD3,,7.76,-6.14,-7.81,0.029,True,2,
Fe,I,4688.51614,4.607,-2.439,VALD3,,8.3,-4.27,-7.16,0.049,True,1,
C2,I,4688.5362,0.2504,-0.547,VALD3,,6.77,0.0,0.0,0.007,True,0,
Tb,II,4688.57829,1.1039,-2.829,VALD3,,0.0,0.0,0.0,0.002,True,0,
Tb,II,4688.597,1.1039,-1.183,VALD3,,0.0,0.0,0.0,0.002,True,0,
Tb,II,4688.59911,1.1039,-2.707,VALD3,,0.0,0.0,0.0,0.002,True,0,
Tb,II,4688.61562,1.1039,-1.25,VALD3,,0.0,0.0,0.0,0.002,True,0,
Tb,II,4688.61774,1.1039,-2.831,VALD3,,0.0,0.0,0.0,0.002,True,0,
Tb,II,4688.63205,1.1039,-1.312,VALD3,,0.0,0.0,0.0,0.002,True,0,
Tb,II,4688.63433,1.1039,-2.829,VALD3,,0.0,0.0,0.0,0.002,True,0,
Tb,II,4688.64628,1.1039,-1.364,VALD3,,0.0,0.0,0.0,0.002,True,0,
Tb,II,4688.64855,1.1039,-2.707,VALD3,,0.0,0.0,0.0,0.002,True,0,
Tb,II,4688.66059,1.1039,-2.831,VALD3,,0.0,0.0,0.0,0.002,True,0,
C2,I,4688.6616,0.2507,-0.561,VALD3,,6.77,0.0,0.0,0.007,True,0,
C2,I,4688.6629,0.3374,-0.616,VALD3,,6.77,0.0,0.0,0.005,True,0,
C2,I,4688.7236,0.337,-0.592,VALD3,,6.77,0.0,0.0,0.005,True,0,
Ti,II,4688.72768,4.0017,-2.596,VALD3,,8.41,-6.38,-7.84,0.003,True,1,
C2,I,4688.7425,0.8746,-0.223,VALD3,,6.77,0.0,0.0,0.004,True,0,
C2,I,4688.7468,0.8746,-0.217,VALD3,,6.77,0.0,0.0,0.004,True,0,
C2,I,4688.8416,0.8748,-0.23,VALD3,,6.77,0.0,0.0,0.003,True,0,
C2,I,4688.8607,0.7797,-0.235,VALD3,,6.77,0.0,0.0,0.004,True,0,
C2,I,4688.8732,0.7798,-0.246,VALD3,,6.77,0.0,0.0,0.004,True,0,
C2,I,4688.9927,0.7801,-0.257,VALD3,,6.77,0.0,0.0,0.004,True,0,
C2,I,4689.0291,0.3378,-0.639,VALD3,,6.77,0.0,0.0,0.005,True,0,
Fe,I,4689.31512,4.6076,-3.495,VALD3,,8.68,-4.97,-7.41,0.004,True,1,
Cr,I,4689.3565,3.1251,-0.4,VALD3,,8.06,-5.29,-7.255,0.468,True,2,
Fe,I,4689.38705,3.111,-3.631,VALD3,,8.47,-6.08,-7.8,0.086,True,1,
Ce,II,4689.479,1.1069,-1.09,VALD3,,0.0,0.0,0.0,0.007,True,0,
Fe,I,4689.48516,3.6398,-2.317,VALD3,,7.27,-6.11,-7.81,0.348,True,1,
Ti,II,4689.49902,1.1801,-4.991,VALD3,,8.38,-6.51,-7.84,0.005,True,1,
Sm,II,4689.557,0.2484,-2.435,VALD3,,0.0,0.0,0.0,0.002,True,0,
C2,I,4689.5756,0.7646,-0.246,VALD3,,6.77,0.0,0.0,0.004,True,0,
C2,I,4689.6308,0.7648,-0.257,VALD3,,6.77,0.0,0.0,0.004,True,0,
Ce,II,4689.64399,0.8081,-2.11,VALD3,,0.0,0.0,0.0,0.001,True,0,
C2,I,4689.7196,0.7649,-0.269,VALD3,,6.77,0.0,0.0,0.004,True,0,
Dy,II,4689.751,1.8468,-0.714,VALD3,,0.0,0.0,0.0,0.004,True,0,
Ti,II,4689.77181,2.5903,-3.419,VALD3,,8.32,-6.44,-7.86,0.009,True,1,
Y,I,4689.77423,2.0034,-0.351,VALD3,,8.13,-5.28,-7.65,0.001,True,2,
Co,I,4689.90151,4.0719,-3.485,VALD3,,8.38,-4.89,-7.42,0.003,True,2,
Co,I,4689.91962,4.0719,-2.422,VALD3,,8.38,-4.89,-7.42,0.003,True,2,
Co,I,4689.92126,4.0719,-3.27,VALD3,,8.38,-4.89,-7.42,0.003,True,2,
Co,I,4689.93673,4.0719,-2.558,VALD3,,8.38,-4.89,-7.42,0.003,True,2,
Co,I,4689.93909,4.0719,-3.193,VALD3,,8.38,-4.89,-7.42,0.003,True,2,
Co,I,4689.95208,4.0719,-2.706,VALD3,,8.38,-4.89,-7.42,0.003,True,2,
Co,I,4689.95484,4.0719,-3.485,VALD3,,8.38,-4.89,-7.42,0.003,True,2,
Co,I,4689.95487,4.0719,-3.182,VALD3,,8.38,-4.89,-7.42,0.003,True,2,
Co,I,4689.96551,4.0719,-2.865,VALD3,,8.38,-4.89,-7.42,0.003,True,2,
Co,I,4689.96756,4.0719,-3.27,VALD3,,8.38,-4.89,-7.42,0.003,True,2,
Co,I,4689.9685,4.0719,-3.225,VALD3,,8.38,-4.89,-7.42,0.003,True,2,
Cr,I,4689.97114,3.1128,-3.196,VALD3,,6.93,-6.17,-7.79,0.002,True,2,
Co,I,4689.97689,4.0719,-3.034,VALD3,,8.38,-4.89,-7.42,0.003,True,2,
Co,I,4689.9785,4.0719,-3.193,VALD3,,8.38,-4.89,-7.42,0.003,True,2,
Co,I,4689.9799,4.0719,-3.328,VALD3,,8.38,-4.89,-7.42,0.003,True,2,
Co,I,4689.98612,4.0719,-3.201,VALD3,,8.38,-4.89,-7.42,0.003,True,2,
Co,I,4689.98752,4.0719,-3.182,VALD3,,8.38,-4.89,-7.42,0.003,True,2,
Co,I,4689.98901,4.0719,-3.549,VALD3,,8.38,-4.89,-7.42,0.003,True,2,
Co,I,4689.99311,4.0719,-3.339,VALD3,,8.38,-4.89,-7.42,0.003,True,2,
Co,I,4689.9945,4.0719,-3.225,VALD3,,8.38,-4.89,-7.42,0.003,True,2,
Co,I,4689.99781,4.0719,-3.353,VALD3,,8.38,-4.89,-7.42,0.003,True,2,
Co,I,4689.99933,4.0719,-3.328,VALD3,,8.38,-4.89,-7.42,0.003,True,2,
Co,I,4690.00192,4.0719,-3.549,VALD3,,8.38,-4.89,-7.42,0.003,True,2,
Ru,I,4690.111,1.0632,-1.24,VALD3,,0.0,0.0,0.0,0.004,True,0,
C2,I,4690.1193,0.3303,-0.616,VALD3,,6.77,0.0,0.0,0.005,True,0,
Fe,I,4690.13748,3.6864,-1.645,VALD3,,8.33,-5.34,-7.243,0.595,True,1,
Cr,I,4690.15465,4.1747,-0.751,VALD3,,8.01,-6.24,-7.5,0.046,True,2,
